pdb,dataset,n_pockets_true,n_pockets_pred,matched
5FHF_A_,test,1,2,1
4GYI_A_,test,3,6,1
3PZC_AB_,test,6,3,1
3DH0_A_,test,1,1,1
4BLV_A_,test,17,1,1
2BRA_A_,test,1,2,1
1WPQ_AB_,test,9,4,2
5O96_AB_,test,2,6,2
5ND2_ACB_,test,1,6,0
4PCL_AC_,test,4,4,2
2PR1_AB_,test,4,3,2
3VIU_A_,test,2,5,0
1SOX_AB_,test,8,4,0
3G2O_AB_,test,2,3,0
1MWM_A_,test,1,1,1
5MBX_A_,test,2,2,1
3DBG_A_,test,1,2,0
1WG8_A_,test,1,2,1
2BFR_A_,test,1,1,1
3RES_ACBEDF_,test,4,3,0
6FJH_AB_,test,2,4,1
1GR0_ACBD_,test,4,6,1
1SG6_A_,test,1,1,1
4ZGP_A_,test,1,1,1
6FSA_AD_,test,2,2,0
2H7Q_A_,test,1,0,0
4UII_AB_,test,2,2,1
1YOA_AB_,test,4,3,0
2OWM_AC_,test,2,6,2
1GLF_YXZO_,test,10,8,3
3EWK_A_,test,2,1,1
1RLZ_ACBD_,test,4,2,0
1TIQ_A_,test,2,1,1
4K38_AD_,test,9,3,0
2UVQ_ACBD_,test,4,6,2
4ZNL_A_,test,2,2,0
2A2C_A_,test,1,2,1
4AG5_AD_,test,4,6,0
2IXB_AB_,test,2,2,2
5ICW_AB_,test,2,2,1
2GAH_ACBD_,test,3,9,1
2A8X_AB_,test,2,8,2
3WFJ_AE_,test,2,2,1
4YLR_A_,test,1,4,0
5U0M_AB_,test,5,5,2
2XOC_A_,test,2,2,0
3QPV_AB_,test,2,4,1
1SK7_A_,test,2,1,1
3NT1_AB_,test,10,9,2
2G72_A_,test,1,1,1
5KVS_AB_,test,4,4,0
6BDD_A_,test,1,2,1
5XXS_A_,test,3,1,1
3EZ6_AB_,test,2,1,1
3PZB_AB_,test,7,3,2
1H17_AB_,test,2,7,0
2YZL_A_,test,3,1,1
3T58_A_,test,1,2,1
5OBV_A_,test,2,3,1
1P0H_A_,test,1,2,1
1MXB_AB_,test,4,3,0
4IEI_A_,test,1,2,1
3C50_AB_,test,2,3,0
2CVX_AB_,test,2,4,2
4XHP_A_,test,2,6,2
1Q4S_ACBD_,test,4,4,2
3B1N_AB_,test,3,4,2
1IQP_ACBEDF_,test,4,6,0
3I9K_AB_,test,1,2,1
5L78_AB_,test,5,5,0
5FUK_AB_,test,9,2,2
1IYN_A_,test,1,1,1
3J82_ACBD_,test,3,7,2
2WAT_ACB_,test,3,4,2
1IOV_A_,test,1,1,1
3QFR_A_,test,3,4,1
4PZR_A_,test,1,2,1
3VBP_ACE_,test,3,2,1
1ITH_ACBD_,test,4,5,4
1UT0_A_,test,1,1,1
5SZZ_ABEGFH_,test,6,9,3
4XQ9_AB_,test,4,7,2
6B58_AB_,test,12,5,1
4XZJ_A_,test,1,1,1
1VPM_ACBEDF_,test,6,4,4
1SUW_ACBD_,test,4,4,4
4PSX_AYCB_,test,2,2,1
2VF8_AB_,test,13,2,0
4FEG_ACBD_,test,24,4,0
2IGT_ACB_,test,5,0,0
5U5N_AB_,test,2,3,0
5EOY_AB_,test,2,3,1
2VYW_A_,test,1,1,1
3NBX_X_,test,2,2,1
2OYY_ABIKJL_,test,6,7,6
1BS1_A_,test,1,1,0
3CWQ_AB_,test,2,2,2
4Q47_A_,test,1,5,0
3EGI_ACBD_,test,4,15,0
4RZQ_AB_,test,2,5,1
4H1G_A_,test,2,5,1
3AV6_A_,test,1,8,0
2QSY_A_,test,1,2,0
5O0T_A_,test,7,2,1
3NN4_ACBED_,test,26,9,4
1DLI_AB_,test,14,4,2
4P6V_ACBEDF_,test,3,8,0
5E7P_A_,test,4,4,2
3W0P_A_,test,1,2,0
1NY3_A_,test,1,1,1
5LJV_ACBEDF_,test,6,9,2
3OF4_AB_,test,21,2,0
1JTB_A_,test,1,1,1
2PSW_A_,test,1,2,1
5L22_AB_,test,2,8,2
5D4U_AC_,test,8,4,2
3U8P_A_,test,1,1,1
3BXZ_AB_,test,2,4,2
5LTI_A_,test,1,1,1
4WH2_A_,test,2,4,1
5DCY_AC_,test,8,2,2
5FWN_AB_,test,5,2,1
4O6Y_AB_,test,5,5,3
4B66_ACBD_,test,36,13,2
3B78_AB_,test,1,5,0
3SXP_ACBED_,test,5,5,0
5OC0_A_,test,3,2,1
4OTP_A_,test,1,2,1
4GW0_A_,test,1,1,1
4PL9_A_,test,2,1,1
5WY0_A_,test,1,1,0
4GRC_AB_,test,2,5,0
4XHG_A_,test,1,3,1
5ODT_AB_,test,8,2,1
3QVH_AB_,test,2,4,2
