pdb,dataset,recall,precision,ligandIdx_true,true_pts_ligandIdx_pred,pred_pts_ligandIdx_pred,npoints_true,npoints_pred
3FZG_A_,test,0.672514619883041,0.9504132231404959,6,6,6,171,121
5GT9_AB_,test,0.9107142857142857,0.5138539042821159,5,5,5,224,397
5KVA_AB_,test,0.601123595505618,0.5297029702970297,6,6,0,178,202
5KVA_AB_,test,0.8920454545454546,0.42318059299191374,6,6,6,176,371
3HMQ_AB_,test,0.824390243902439,0.13455414012738853,4,2,0,205,1256
4NXU_A_,test,0.8802816901408451,0.33967391304347827,0,0,0,142,368
3G15_AB_,test,0.6137931034482759,0.7478991596638656,0,0,0,145,119
3G15_AB_,test,0.7235772357723578,0.8165137614678899,0,0,0,123,109
2FJE_ACBD_,test,0.7522388059701492,0.45,2,2,2,335,560
5IFS_ACBD_,test,0.9640287769784173,0.6733668341708543,0,0,0,139,199
5IFS_ACBD_,test,0.9477611940298507,0.3547486033519553,0,0,0,134,358
3E2N_A_,test,0.9966555183946488,0.7358024691358025,3,3,3,299,405
5IJZ_AGHKJL_,test,0.9393939393939394,0.4392712550607287,5,0,0,231,494
1KQN_ACBEDF_,test,1.0,0.16527331189710612,4,4,2,257,1555
1KQN_ACBEDF_,test,1.0,0.4331103678929766,4,4,2,259,598
1KQN_ACBEDF_,test,0.9961685823754789,0.42483660130718953,4,6,1,261,612
1KQN_ACBEDF_,test,1.0,0.06838273530941237,4,6,2,263,3846
4NTC_AB_,test,0.9661016949152542,0.22193380921479558,2,2,2,354,1541
3VO2_A_,test,0.7666666666666667,0.47774480712166173,2,2,2,210,337
5W8A_A_,test,0.7658227848101266,0.4033333333333333,6,2,2,158,300
3RP7_A_,test,0.6764705882352942,0.4043956043956044,2,2,2,272,455
3EEY_AC_,test,0.9113300492610837,0.7939914163090128,6,6,6,203,233
3EEY_AC_,test,0.8535353535353535,0.9184782608695652,6,6,6,198,184
3E2R_AB_,test,0.9925373134328358,0.5859030837004405,2,2,2,268,454
3E2R_AB_,test,1.0,0.5769230769230769,2,2,2,270,468
5U25_AB_,test,0.860248447204969,0.632420091324201,2,2,2,322,438
5U25_AB_,test,0.9169329073482428,0.4019607843137255,2,2,2,313,714
4DCM_A_,test,0.7068965517241379,0.7321428571428571,6,6,6,174,168
2HMY_B_,test,0.6190476190476191,0.6046511627906976,6,6,6,168,172
5KPC_AB_,test,0.7584269662921348,0.26679841897233203,6,0,6,178,506
5KPC_AB_,test,0.6857142857142857,0.2601626016260163,6,0,6,140,369
3JBK_ABM_,test,0.7202380952380952,0.30632911392405066,0,0,0,168,395
3JBK_ABM_,test,0.8022598870056498,0.6698113207547169,0,0,0,177,212
6CR0_A_,test,1.0,0.766743648960739,2,2,2,332,433
1IN5_A_,test,1.0,0.5714285714285714,0,0,0,160,280
3OZV_A_,test,0.9911894273127754,0.41058394160583944,3,3,3,227,548
1K3D_A_,test,0.7961783439490446,0.32894736842105265,0,0,0,157,380
3HZL_A_,test,0.9935897435897436,0.5272108843537415,2,2,2,312,588
6BD9_AB_,test,0.8829113924050633,0.36186770428015563,2,2,5,316,771
6BD9_AB_,test,0.6713780918727915,0.45346062052505964,2,2,2,283,419
