pdb,dataset,recall,precision,ligandIdx_true,true_pts_ligandIdx_pred,pred_pts_ligandIdx_pred,npoints_true,npoints_pred
3FZG_A_,test,0.672514619883041,0.9504132231404959,6,6,6,171,121
5GT9_AB_,test,0.9107142857142857,0.5138539042821159,5,5,5,224,397
5KVA_AB_,test,0.601123595505618,0.5297029702970297,6,6,0,178,202
5KVA_AB_,test,0.8920454545454546,0.42318059299191374,6,6,6,176,371
3HMQ_AB_,test,0.824390243902439,0.13455414012738853,4,2,0,205,1256
4NXU_A_,test,0.8802816901408451,0.33967391304347827,0,0,0,142,368
3G15_AB_,test,0.6137931034482759,0.7478991596638656,0,0,0,145,119
3G15_AB_,test,0.7235772357723578,0.8165137614678899,0,0,0,123,109
2FJE_ACBD_,test,0.7522388059701492,0.45,2,2,2,335,560
5IFS_ACBD_,test,0.9640287769784173,0.6733668341708543,0,0,0,139,199
5IFS_ACBD_,test,0.9477611940298507,0.3547486033519553,0,0,0,134,358
3E2N_A_,test,0.9966555183946488,0.7358024691358025,3,3,3,299,405
5IJZ_AGHKJL_,test,0.9393939393939394,0.4392712550607287,5,0,0,231,494
1KQN_ACBEDF_,test,1.0,0.16527331189710612,4,4,2,257,1555
1KQN_ACBEDF_,test,1.0,0.4331103678929766,4,4,2,259,598
1KQN_ACBEDF_,test,0.9961685823754789,0.42483660130718953,4,6,1,261,612
1KQN_ACBEDF_,test,1.0,0.06838273530941237,4,6,2,263,3846
4NTC_AB_,test,0.9661016949152542,0.22193380921479558,2,2,2,354,1541
3VO2_A_,test,0.7666666666666667,0.47774480712166173,2,2,2,210,337
5W8A_A_,test,0.7658227848101266,0.4033333333333333,6,2,2,158,300
3RP7_A_,test,0.6764705882352942,0.4043956043956044,2,2,2,272,455
3EEY_AC_,test,0.9113300492610837,0.7939914163090128,6,6,6,203,233
3EEY_AC_,test,0.8535353535353535,0.9184782608695652,6,6,6,198,184
3E2R_AB_,test,0.9925373134328358,0.5859030837004405,2,2,2,268,454
3E2R_AB_,test,1.0,0.5769230769230769,2,2,2,270,468
5U25_AB_,test,0.860248447204969,0.632420091324201,2,2,2,322,438
5U25_AB_,test,0.9169329073482428,0.4019607843137255,2,2,2,313,714
4DCM_A_,test,0.7068965517241379,0.7321428571428571,6,6,6,174,168
2HMY_B_,test,0.6190476190476191,0.6046511627906976,6,6,6,168,172
5KPC_AB_,test,0.7584269662921348,0.26679841897233203,6,0,6,178,506
5KPC_AB_,test,0.6857142857142857,0.2601626016260163,6,0,6,140,369
3JBK_ABM_,test,0.7202380952380952,0.30632911392405066,0,0,0,168,395
3JBK_ABM_,test,0.8022598870056498,0.6698113207547169,0,0,0,177,212
6CR0_A_,test,1.0,0.766743648960739,2,2,2,332,433
1IN5_A_,test,1.0,0.5714285714285714,0,0,0,160,280
3OZV_A_,test,0.9911894273127754,0.41058394160583944,3,3,3,227,548
1K3D_A_,test,0.7961783439490446,0.32894736842105265,0,0,0,157,380
3HZL_A_,test,0.9935897435897436,0.5272108843537415,2,2,2,312,588
6BD9_AB_,test,0.8829113924050633,0.36186770428015563,2,2,5,316,771
6BD9_AB_,test,0.6713780918727915,0.45346062052505964,2,2,2,283,419
3TFG_A_,test,1.0,0.8352272727272727,3,3,3,294,352
3U9Z_AC_,test,0.9810126582278481,0.4305555555555556,0,0,0,158,360
1U1I_ACBD_,test,0.9962121212121212,0.5490605427974948,4,0,0,264,479
1U1I_ACBD_,test,1.0,0.43286219081272087,4,2,0,245,566
1U1I_ACBD_,test,1.0,0.4765625,4,0,0,244,512
2C54_AB_,test,0.768,0.3386243386243386,4,2,2,250,567
2C54_AB_,test,0.680161943319838,0.5106382978723404,4,2,2,247,329
2YDX_BF_,test,0.9384615384615385,0.7113702623906706,5,5,0,260,343
2YDX_BF_,test,0.8438661710037175,0.5328638497652582,5,5,5,269,426
6ARB_ACB_,test,0.600896860986547,0.5606694560669456,1,1,4,223,239
6ARB_ACB_,test,0.6956521739130435,0.583941605839416,1,1,5,230,274
6ARB_ACB_,test,0.6723404255319149,0.511326860841424,1,1,5,235,309
1JR8_AB_,test,0.6027397260273972,0.7553648068669528,2,2,3,292,233
1QV6_AB_,test,0.9271255060728745,0.5640394088669951,4,0,3,247,406
1QV6_AB_,test,0.9920634920634921,0.49019607843137253,4,2,2,252,510
4FRY_AB_,test,0.8368200836820083,0.3401360544217687,4,0,0,239,588
3A1D_AB_,test,0.9212121212121213,0.4919093851132686,0,0,0,165,309
3A1D_AB_,test,0.8503401360544217,0.40584415584415584,0,0,0,147,308
5FSX_A_,test,0.8742138364779874,0.562753036437247,0,4,4,159,247
3PFG_AB_,test,0.9494949494949495,0.38923395445134573,6,6,4,198,483
3PFG_AB_,test,0.576530612244898,0.34036144578313254,6,6,4,196,332
1MBT_A_,test,0.9937304075235109,0.4817629179331307,2,2,2,319,658
2CDA_ACBD_,test,0.8649789029535865,0.5807365439093485,5,5,5,237,353
2CDA_ACBD_,test,0.6194690265486725,0.5622489959839357,5,5,5,226,249
2CDA_ACBD_,test,0.743801652892562,0.5113636363636364,5,5,5,242,352
2CDA_ACBD_,test,0.5676855895196506,0.5882352941176471,5,5,0,229,221
5NKV_AB_,test,0.6353790613718412,0.6263345195729537,3,3,3,277,281
2NOX_ACBD_,test,0.950530035335689,0.6862244897959183,3,3,3,283,392
2NOX_ACBD_,test,0.9175627240143369,0.5589519650655022,3,3,3,279,458
2NOX_ACBD_,test,1.0,0.6603325415676959,3,2,2,278,421
2NOX_ACBD_,test,0.933579335793358,0.6067146282973621,3,3,3,271,417
3VOT_A_,test,0.8163265306122449,0.6,0,0,0,147,200
5ERG_ACBD_,test,0.6612903225806451,0.8145695364238411,6,6,6,186,151
5ERG_ACBD_,test,0.7231638418079096,0.8827586206896552,6,6,6,177,145
4EFH_AB_,test,0.8654970760233918,0.5034013605442177,0,0,0,171,294
5K8C_AB_,test,0.8709677419354839,0.4675324675324675,4,4,4,248,462
5K8C_AB_,test,0.7344398340248963,0.48626373626373626,4,4,4,241,364
4NWZ_AB_,test,0.9868421052631579,0.5300353356890459,2,2,2,304,566
1EVZ_AB_,test,0.8979591836734694,0.1376075058639562,4,5,1,196,1279
2PDR_A_,test,0.8619402985074627,0.7938144329896907,2,3,3,268,291
5TUM_A_,test,0.75,0.6447761194029851,2,4,2,288,335
3NE7_A_,test,0.9094488188976378,0.6363636363636364,1,1,1,254,363
1W2D_A_,test,0.7867647058823529,0.6331360946745562,0,0,0,136,169
2BM9_ACBEDF_,test,0.5614035087719298,0.7804878048780488,6,3,6,171,123
3Q87_AB_,test,1.0,0.6645569620253164,6,6,6,210,316
2H3W_A_,test,0.5654008438818565,0.3116279069767442,1,1,2,237,430
6BKZ_AB_,test,0.7864077669902912,0.09551886792452831,5,5,2,206,1696
1WLV_ACBD_,test,0.6635514018691588,0.4930555555555556,1,1,1,214,288
1WLV_ACBD_,test,0.8181818181818182,0.4835820895522388,1,1,1,198,335
6BXN_AB_,test,0.6015625,0.21329639889196675,6,0,4,128,361
6BXN_AB_,test,0.8333333333333334,0.40955631399317405,6,0,2,144,293
1QRR_AB_,test,0.9704797047970479,0.37357954545454547,4,2,2,271,704
1QRR_AB_,test,0.8689138576779026,0.35419847328244275,4,2,2,267,655
2VVM_AB_,test,1.0,0.7211740041928721,2,2,2,344,477
2VVM_AB_,test,0.973293768545994,0.8179551122194514,2,2,2,337,401
2YIU_ACBEDF_,test,1.0,0.6666666666666666,3,3,3,290,435
2YIU_ACBEDF_,test,1.0,0.6521739130434783,3,3,3,285,437
1GKI_ABEDGF_,test,0.8365384615384616,0.11772665764546685,0,0,0,104,739
1GKI_ABEDGF_,test,0.9,0.1388499298737728,0,0,2,110,713
1GKI_ABEDGF_,test,0.94,0.11380145278450363,0,0,2,100,826
3UJ7_A_,test,1.0,0.39549180327868855,6,6,6,193,488
5FHF_A_,test,0.7297297297297297,0.2183288409703504,0,0,0,111,371
4GYI_A_,test,0.8428571428571429,0.5870646766169154,0,3,0,140,201
3PZC_AB_,test,0.802547770700637,0.6237623762376238,1,2,2,157,202
3DH0_A_,test,0.995,0.7509433962264151,6,6,6,200,265
4BLV_A_,test,0.9841269841269841,0.49732620320855614,6,6,6,189,374
2BRA_A_,test,0.8350877192982457,0.569377990430622,2,2,2,285,418
1WPQ_AB_,test,0.9317269076305221,0.6137566137566137,4,0,0,249,378
1WPQ_AB_,test,0.9699248120300752,0.5584415584415584,4,0,0,266,462
5O96_AB_,test,0.8186813186813187,0.8054054054054054,6,0,3,182,185
5O96_AB_,test,0.58125,0.6595744680851063,6,0,0,160,141
4PCL_AC_,test,0.5932203389830508,0.6907894736842105,6,6,6,177,152
4PCL_AC_,test,0.6292134831460674,0.7225806451612903,6,6,0,178,155
2PR1_AB_,test,0.5714285714285714,0.4686192468619247,1,1,1,196,239
2PR1_AB_,test,0.6428571428571429,0.5679611650485437,1,1,1,182,206
1MWM_A_,test,0.8486842105263158,0.291196388261851,0,0,0,152,443
5MBX_A_,test,0.990990990990991,0.6179775280898876,2,2,2,333,534
1WG8_A_,test,0.7010869565217391,0.45422535211267606,6,6,1,184,284
2BFR_A_,test,0.8941176470588236,0.4735202492211838,0,4,2,170,321
6FJH_AB_,test,0.7525083612040134,0.5905511811023622,2,2,2,299,381
1GR0_ACBD_,test,0.993006993006993,0.4991212653778559,4,4,4,286,569
1SG6_A_,test,0.5242290748898678,0.8880597014925373,4,0,0,227,134
4ZGP_A_,test,0.8902439024390244,0.5509433962264151,0,0,0,164,265
4UII_AB_,test,0.536,0.22333333333333333,3,3,3,125,300
2OWM_AC_,test,0.8582089552238806,0.4307116104868914,0,0,0,134,267
2OWM_AC_,test,0.8264462809917356,0.41841004184100417,0,0,0,121,239
1GLF_YXZO_,test,0.9177215189873418,0.41076487252124644,0,0,2,158,353
1GLF_YXZO_,test,0.8163265306122449,0.47619047619047616,0,0,0,147,252
1GLF_YXZO_,test,0.7299270072992701,0.41841004184100417,0,0,0,137,239
3EWK_A_,test,0.8008130081300813,0.7635658914728682,2,0,0,246,258
1TIQ_A_,test,0.8244897959183674,0.5787965616045845,1,1,1,245,349
2UVQ_ACBD_,test,0.717741935483871,0.3771186440677966,0,0,0,124,236
2UVQ_ACBD_,test,0.7377049180327869,0.35294117647058826,0,0,0,122,255
2A2C_A_,test,1.0,0.36754176610978523,0,0,0,154,419
2IXB_AB_,test,0.7991967871485943,0.7896825396825397,4,2,2,249,252
2IXB_AB_,test,0.7686274509803922,0.8235294117647058,4,4,4,255,238
5ICW_AB_,test,0.5943396226415094,0.65625,1,1,1,212,192
2GAH_ACBD_,test,1.0,0.46799431009957326,2,2,2,329,703
2A8X_AB_,test,0.863481228668942,0.5776255707762558,2,2,4,293,438
2A8X_AB_,test,0.9283276450511946,0.6476190476190476,2,2,2,293,420
3WFJ_AE_,test,0.8528138528138528,0.46904761904761905,4,5,2,231,420
5U0M_AB_,test,0.7430830039525692,0.3213675213675214,4,2,2,253,585
5U0M_AB_,test,0.7112970711297071,0.2463768115942029,4,2,2,239,690
3QPV_AB_,test,1.0,0.17853658536585365,0,0,0,183,1025
1SK7_A_,test,0.6153846153846154,0.6044444444444445,3,3,3,221,225
3NT1_AB_,test,0.7509881422924901,0.28106508875739644,3,3,3,253,676
3NT1_AB_,test,0.8283261802575107,0.7509727626459144,3,3,3,233,257
2G72_A_,test,1.0,0.5024509803921569,6,6,6,205,408
6BDD_A_,test,1.0,0.6875,3,3,3,264,384
5XXS_A_,test,0.6010362694300518,0.8992248062015504,1,1,1,193,129
3EZ6_AB_,test,0.9710144927536232,0.1442411194833154,0,0,0,138,929
3PZB_AB_,test,0.9354838709677419,0.6005917159763313,5,5,5,217,338
3PZB_AB_,test,0.6043478260869565,0.6813725490196079,5,5,5,230,204
2YZL_A_,test,0.7945205479452054,0.5248868778280543,0,0,0,146,221
3T58_A_,test,0.9813664596273292,0.5429553264604811,2,2,2,322,582
5OBV_A_,test,0.6835443037974683,0.36860068259385664,0,0,0,158,293
1P0H_A_,test,0.6055045871559633,0.8198757763975155,1,1,1,218,161
4IEI_A_,test,0.6910569105691057,0.6028368794326241,0,0,0,123,141
2CVX_AB_,test,1.0,0.1782178217821782,0,0,2,144,808
2CVX_AB_,test,1.0,0.5320754716981132,0,0,2,141,265
4XHP_A_,test,0.9883040935672515,0.3967136150234742,0,0,0,171,426
4XHP_A_,test,0.864516129032258,0.4944649446494465,0,0,0,155,271
1Q4S_ACBD_,test,0.622568093385214,0.3036053130929791,1,1,1,257,527
1Q4S_ACBD_,test,0.7272727272727273,0.18181818181818182,1,1,1,253,1012
3B1N_AB_,test,0.9705882352941176,0.2669902912621359,0,0,0,170,618
3B1N_AB_,test,0.9272727272727272,0.35664335664335667,0,0,0,165,429
3I9K_AB_,test,0.782312925170068,0.8518518518518519,4,2,0,147,135
5FUK_AB_,test,0.9747292418772563,0.6835443037974683,3,3,3,277,395
5FUK_AB_,test,0.9657534246575342,0.43119266055045874,3,3,3,292,654
1IYN_A_,test,1.0,0.5090579710144928,3,3,3,281,552
3J82_ACBD_,test,0.562962962962963,0.17155756207674944,0,0,2,135,443
3J82_ACBD_,test,0.6589147286821705,0.09350935093509351,0,0,3,129,909
2WAT_ACB_,test,0.6197718631178707,0.5292207792207793,1,0,0,263,308
2WAT_ACB_,test,0.5476190476190477,0.5390625,1,0,0,252,256
1IOV_A_,test,1.0,0.6916299559471366,0,0,0,157,227
3QFR_A_,test,0.5337837837837838,0.2958801498127341,5,1,2,148,267
4PZR_A_,test,0.7918367346938775,0.6621160409556314,1,1,1,245,293
3VBP_ACE_,test,0.616822429906542,0.3127962085308057,1,1,5,214,422
1ITH_ACBD_,test,0.8893280632411067,0.8152173913043478,3,3,3,253,276
1ITH_ACBD_,test,0.8373983739837398,0.824,3,3,3,246,250
1ITH_ACBD_,test,0.836,0.8038461538461539,3,3,3,250,260
1ITH_ACBD_,test,0.546875,0.8860759493670886,3,3,3,256,158
1UT0_A_,test,0.8273092369477911,0.5936599423631124,3,3,3,249,347
5SZZ_ABEGFH_,test,0.8595744680851064,0.5534246575342465,1,1,1,235,365
5SZZ_ABEGFH_,test,0.788546255506608,0.5359281437125748,1,1,1,227,334
5SZZ_ABEGFH_,test,0.8376068376068376,0.536986301369863,1,1,1,234,365
4XQ9_AB_,test,0.8314606741573034,0.6510263929618768,4,0,0,267,341
4XQ9_AB_,test,0.9296875,0.3156498673740053,4,0,6,256,754
6B58_AB_,test,0.9418960244648318,0.7642679900744417,2,2,2,327,403
4XZJ_A_,test,0.5062761506276151,0.8897058823529411,4,4,4,239,136
1VPM_ACBEDF_,test,0.7440758293838863,0.2552845528455285,1,1,1,211,615
1VPM_ACBEDF_,test,0.5891089108910891,0.20238095238095238,1,1,1,202,588
1VPM_ACBEDF_,test,0.6390243902439025,0.33080808080808083,1,1,0,205,396
1VPM_ACBEDF_,test,0.7135922330097088,0.3348519362186788,1,1,3,206,439
1SUW_ACBD_,test,0.7229437229437229,0.4103194103194103,5,5,1,231,407
1SUW_ACBD_,test,0.9783549783549783,0.345565749235474,5,5,1,231,654
1SUW_ACBD_,test,0.9184549356223176,0.45726495726495725,5,5,1,233,468
1SUW_ACBD_,test,0.987012987012987,0.35514018691588783,5,5,1,231,642
4PSX_AYCB_,test,0.8711656441717791,0.36787564766839376,1,1,2,163,386
5EOY_AB_,test,0.8627450980392157,0.21498371335504887,0,0,0,153,614
2VYW_A_,test,0.7683397683397684,0.8468085106382979,3,3,3,259,235
3NBX_X_,test,0.8581560283687943,0.6994219653179191,0,0,0,141,173
2OYY_ABIKJL_,test,0.8387096774193549,0.7165354330708661,3,3,3,217,254
2OYY_ABIKJL_,test,0.8293838862559242,0.7172131147540983,3,3,3,211,244
2OYY_ABIKJL_,test,0.8714285714285714,0.7261904761904762,3,3,3,210,252
2OYY_ABIKJL_,test,0.8333333333333334,0.7860262008733624,3,3,3,216,229
2OYY_ABIKJL_,test,0.8486238532110092,0.7459677419354839,3,3,3,218,248
2OYY_ABIKJL_,test,0.8348623853211009,0.6765799256505576,3,3,3,218,269
3CWQ_AB_,test,0.5116279069767442,0.6285714285714286,0,0,0,129,105
3CWQ_AB_,test,0.832,0.6265060240963856,0,0,0,125,166
4RZQ_AB_,test,0.5769230769230769,0.32608695652173914,0,5,0,104,184
4H1G_A_,test,0.8130841121495327,0.232620320855615,0,0,0,107,374
5O0T_A_,test,0.9034749034749034,0.6428571428571429,3,3,3,259,364
3NN4_ACBED_,test,1.0,0.4926739926739927,3,3,3,269,546
3NN4_ACBED_,test,1.0,0.6572769953051644,3,3,3,280,426
3NN4_ACBED_,test,0.9962962962962963,0.5018656716417911,3,3,3,270,536
3NN4_ACBED_,test,0.7956989247311828,0.7551020408163265,3,3,3,279,294
1DLI_AB_,test,0.7716535433070866,0.5697674418604651,4,2,2,254,344
1DLI_AB_,test,0.9509433962264151,0.33201581027667987,4,2,2,265,759
5E7P_A_,test,0.7377049180327869,0.430622009569378,0,0,0,122,209
5E7P_A_,test,0.7956204379562044,0.5369458128078818,0,0,0,137,203
1NY3_A_,test,0.7602739726027398,0.4805194805194805,0,0,0,146,231
5LJV_ACBEDF_,test,0.6410256410256411,0.46511627906976744,0,0,0,156,215
5LJV_ACBEDF_,test,0.6258064516129033,0.4217391304347826,0,0,0,155,230
1JTB_A_,test,0.5037037037037037,0.2138364779874214,1,1,3,135,318
2PSW_A_,test,0.775,0.4161073825503356,1,1,1,240,447
5L22_AB_,test,0.7333333333333333,0.31230283911671924,0,0,0,135,317
5L22_AB_,test,0.572463768115942,0.3172690763052209,0,0,0,138,249
5D4U_AC_,test,0.7441860465116279,0.43389830508474575,6,6,2,172,295
5D4U_AC_,test,0.7209302325581395,0.4806201550387597,6,6,2,172,258
3U8P_A_,test,0.9895104895104895,0.6431818181818182,3,3,3,286,440
3BXZ_AB_,test,0.5677966101694916,0.27235772357723576,0,0,0,118,246
3BXZ_AB_,test,0.6086956521739131,0.23972602739726026,0,0,0,115,292
5LTI_A_,test,0.9520295202952029,0.6991869918699187,3,3,3,271,369
4WH2_A_,test,0.8971428571428571,0.5286195286195287,0,0,0,175,297
5DCY_AC_,test,0.9929824561403509,0.31030701754385964,5,2,2,285,912
5DCY_AC_,test,1.0,0.5160142348754448,5,5,2,290,562
5FWN_AB_,test,0.6363636363636364,0.23595505617977527,5,5,5,132,356
4O6Y_AB_,test,0.9807692307692307,0.1842485549132948,3,3,3,260,1384
4O6Y_AB_,test,0.9967637540453075,0.7777777777777778,3,3,3,309,396
4O6Y_AB_,test,1.0,0.6666666666666666,3,3,3,306,459
4B66_ACBD_,test,1.0,0.1422244094488189,2,2,2,289,2032
4B66_ACBD_,test,0.8928571428571429,0.4570383912248629,2,2,2,280,547
5OC0_A_,test,0.9918032786885246,0.38170347003154576,3,3,3,244,634
4OTP_A_,test,0.725925925925926,0.48756218905472637,0,3,3,135,201
4GW0_A_,test,0.9625,0.3719806763285024,0,0,0,160,414
4PL9_A_,test,0.9312977099236641,0.5213675213675214,0,0,2,131,234
4XHG_A_,test,0.6460176991150443,0.40555555555555556,0,0,0,113,180
5ODT_AB_,test,0.865546218487395,0.5885714285714285,0,0,0,119,175
3QVH_AB_,test,0.5897435897435898,0.3520408163265306,0,0,0,117,196
3QVH_AB_,test,0.7622950819672131,0.41517857142857145,0,0,0,122,224
