Identifier,Polymer EntityData,,,,,,,,,,,,,,
Entry ID,Entity ID,Asym ID,Auth Asym ID,Database Name,Accession Code(s),Sequence Cluster  ID,Sequence Cluster Identity Threshold,Macromolecule Name,Provenance Source,Gene Name,Source Organism,Taxonomy ID,Value,Provenance Code,
"2J6A","1","A","A","UniProt","P53738",16138,100,"PROTEIN TRM112",,,"Saccharomyces cerevisiae",4932,"Multifunctional methyltransferase subunit TRM112","up:Protein.up:recommendedName.up:fullName"
,,,,,,465,50
,,,,,,207,30
"2J6X","1","A, B, C, D, E, F, G, H","A, B, C, D, E, F, G, H","UniProt","Q44467",78511,100,"LACTATE OXIDASE",,,"Aerococcus viridans",1377,"L-lactate oxidase","up:Protein.up:recommendedName.up:fullName"
,,,,,,5087,95
,,,,,,5647,90
,,,,,,5165,70
,,,,,,3312,50
,,,,,,455,30
"2IV9","1","A, B","A, B","UniProt","P63010",8143,100,"AP-2 COMPLEX SUBUNIT BETA-2","UniProt","AP2B1","Homo sapiens",9606,"AP-2 complex subunit beta","up:Protein.up:recommendedName.up:fullName"
,,,,,,6622,95,,"UniProt","ADTB2"
,,,,,,6299,90,,"UniProt","CLAPB1"
,,,,,,5792,70
,,,,,,5578,50
,,,,,,5471,30
,"2","C","P","UniProt","P42566",87219,100,"EPIDERMAL GROWTH FACTOR RECEPTOR SUBSTRATE 15 ISOFORM B",,,"Rattus norvegicus",10116,"Epidermal growth factor receptor substrate 15","up:Protein.up:recommendedName.up:fullName"
,,,,,,74657,95
,,,,,,49736,90
,,,,,,36109,70
,,,,,,39824,50
,,,,,,36002,30
"2IUY","1","A, B","A, B","UniProt","Q93KV2",30718,100,"GLYCOSYLTRANSFERASE",,,"Streptomyces viridochromogenes",1938,"Putative glycosyltransferase","up:Protein.up:submittedName.up:fullName"
,,,,,,34973,95
,,,,,,22372,90
,,,,,,24209,70
,,,,,,22457,50
,,,,,,21715,30
"6VC9","1","A","H",,,54693,100,"TB19 heavy chain",,,"Homo sapiens",9606
,,,,,,57258,95
,,,,,,63557,90
,,,,,,1,70
,,,,,,1,50
,,,,,,1,30
,"2","B","L",,,54694,100,"TB19 light chain",,,"Homo sapiens",9606
,,,,,,57259,95
,,,,,,1,90
,,,,,,2,70
,,,,,,1,50
,,,,,,1,30
,"3","C","A","UniProt","P21589",22822,100,"5'-nucleotidase, ecto (CD73), isoform CRA_a","PDB Primary Data","NT5E","Homo sapiens",9606,"5'-nucleotidase","up:Protein.up:recommendedName.up:fullName"
,,,,,,1026,95,,"PDB Primary Data","hCG_401111"
,,,,,,1054,90,,"UniProt","NT5E"
,,,,,,1145,70,,"UniProt","NT5"
,,,,,,1094,50,,"UniProt","NTE"
,,,,,,1102,30
"2IUZ","1","A, B","A, B","UniProt","Q873X9",2997,100,"CHITINASE","UniProt","chiB1","Aspergillus fumigatus",746128,"Endochitinase B1","up:Protein.up:recommendedName.up:fullName"
,,,,,,3300,95
,,,,,,3309,90
,,,,,,3332,70
,,,,,,1861,50
,,,,,,1879,30
"6VC6","1","A, B, C, D","A, B, C, D",,,110587,100,"6-phospho-alpha-glucosidase","PDB Primary Data","AGLB","Merdibacter massiliensis",1871030
,,,,,,58721,95
,,,,,,52949,90
,,,,,,62186,70
,,,,,,53501,50
,,,,,,5896,30
"6VC7","1","A, B, C, D, E, F","A, B, C, D, E, F","UniProt","P40709",46122,100,"Periplasmic domain of the cardiolipin transporter protein YejM/PbgA","PDB Primary Data","pbgA","Salmonella enterica subsp. enterica serovar Typhimurium",90371,"Inner membrane protein YejM","up:Protein.up:recommendedName.up:fullName"
,,,,,,18473,95,,"PDB Primary Data","FKA83_01810"
,,,,,,17310,90
,,,,,,16750,70
,,,,,,14129,50
,,,,,,14763,30
"6VBS","1","A, B, C, D, E, F","A, B, C, D, E, F","UniProt","P0CW86",12382,100,"Superoxide dismutase [Cu-Zn]","PDB Primary Data","sodC1","Salmonella enterica subsp. enterica serovar Typhimurium",90371,"Superoxide dismutase [Cu-Zn] 1","up:Protein.up:recommendedName.up:fullName"
,,,,,,12618,95,,"PDB Primary Data","AAP89_24585"
,,,,,,13499,90,,"PDB Primary Data","ABO94_13165"
,,,,,,8127,70,,"PDB Primary Data","AF480_24525"
,,,,,,1732,50,,"PDB Primary Data","AF488_17800"
,,,,,,259,30,,"PDB Primary Data","AF489_22535"
,,,,,,,,,"PDB Primary Data","AIC76_23135"
,,,,,,,,,"PDB Primary Data","AU613_25900"
,,,,,,,,,"PDB Primary Data","AXR84_22600"
,,,,,,,,,"PDB Primary Data","AXU58_25005"
,,,,,,,,,"PDB Primary Data","C2253_23510"
,,,,,,,,,"PDB Primary Data","CD48_19550"
,,,,,,,,,"PDB Primary Data","CE87_24875"
,,,,,,,,,"PDB Primary Data","CET98_19490"
,,,,,,,,,"PDB Primary Data","CQG18_24025"
,,,,,,,,,"PDB Primary Data","CVR97_00185"
,,,,,,,,,"PDB Primary Data","D4369_24860"
,,,,,,,,,"PDB Primary Data","D4380_23405"
,,,,,,,,,"PDB Primary Data","D4401_24550"
,,,,,,,,,"PDB Primary Data","D4E62_23815"
,,,,,,,,,"PDB Primary Data","D6360_24640"
,,,,,,,,,"PDB Primary Data","D7F20_18080"
,,,,,,,,,"PDB Primary Data","D7H43_24310"
,,,,,,,,,"PDB Primary Data","DD95_21320"
,,,,,,,,,"PDB Primary Data","DJ388_22940"
,,,,,,,,,"PDB Primary Data","DKJ11_15870"
,,,,,,,,,"PDB Primary Data","DKU57_23325"
,,,,,,,,,"PDB Primary Data","DLM31_21285"
,,,,,,,,,"PDB Primary Data","DO698_19845"
,,,,,,,,,"PDB Primary Data","DOJ90_22365"
,,,,,,,,,"PDB Primary Data","DOQ88_23710"
,,,,,,,,,"PDB Primary Data","DQ848_24435"
,,,,,,,,,"PDB Primary Data","DRM14_23695"
,,,,,,,,,"PDB Primary Data","DSF69_10260"
,,,,,,,,,"PDB Primary Data","DSR36_22945"
,,,,,,,,,"PDB Primary Data","DUW48_23400"
,,,,,,,,,"PDB Primary Data","EBO41_23675"
,,,,,,,,,"PDB Primary Data","EBP31_23480"
,,,,,,,,,"PDB Primary Data","EGU67_12495"
,,,,,,,,,"PDB Primary Data","EHB24_23490"
,,,,,,,,,"PDB Primary Data","EHC98_23755"
,,,,,,,,,"PDB Primary Data","EIW53_22710"
,,,,,,,,,"PDB Primary Data","F0A00_10055"
,,,,,,,,,"PDB Primary Data","F0A01_03930"
,,,,,,,,,"PDB Primary Data","F0A02_16630"
,,,,,,,,,"PDB Primary Data","F0A03_14260"
,,,,,,,,,"PDB Primary Data","F0A04_11295"
,,,,,,,,,"PDB Primary Data","F0A05_20695"
,,,,,,,,,"PDB Primary Data","F0A06_10485"
,,,,,,,,,"PDB Primary Data","F0U66_16995"
,,,,,,,,,"PDB Primary Data","FKA80_23505"
,,,,,,,,,"PDB Primary Data","FKA81_22545"
,,,,,,,,,"PDB Primary Data","FKA82_23465"
,,,,,,,,,"PDB Primary Data","FKA83_23450"
,,,,,,,,,"PDB Primary Data","FKA84_23540"
,,,,,,,,,"PDB Primary Data","FKA85_22415"
,,,,,,,,,"PDB Primary Data","FKA86_23320"
,,,,,,,,,"PDB Primary Data","FKA87_22565"
,,,,,,,,,"PDB Primary Data","FKA88_23655"
,,,,,,,,,"PDB Primary Data","FKA89_19440"
,,,,,,,,,"PDB Primary Data","FKA90_23025"
,,,,,,,,,"PDB Primary Data","FKA91_22685"
,,,,,,,,,"PDB Primary Data","FKA92_23550"
,,,,,,,,,"PDB Primary Data","FKA93_23530"
,,,,,,,,,"PDB Primary Data","FKA94_23705"
,,,,,,,,,"PDB Primary Data","FKA95_23590"
,,,,,,,,,"PDB Primary Data","FKA96_23695"
,,,,,,,,,"PDB Primary Data","FKA97_23460"
,,,,,,,,,"PDB Primary Data","FKA98_23465"
,,,,,,,,,"PDB Primary Data","FKA99_23670"
,,,,,,,,,"PDB Primary Data","FKB00_23595"
,,,,,,,,,"PDB Primary Data","FKB01_23750"
,,,,,,,,,"PDB Primary Data","FKB02_23725"
,,,,,,,,,"PDB Primary Data","FKB03_23595"
,,,,,,,,,"PDB Primary Data","FKB12_23280"
,,,,,,,,,"PDB Primary Data","FKB15_23500"
,,,,,,,,,"PDB Primary Data","FKB18_22510"
,,,,,,,,,"PDB Primary Data","FKB19_23085"
,,,,,,,,,"PDB Primary Data","FYL57_20425"
,,,,,,,,,"PDB Primary Data","FYL66_21285"
,,,,,,,,,"PDB Primary Data","FYL68_13470"
,,,,,,,,,"PDB Primary Data","FYL69_02095"
,,,,,,,,,"PDB Primary Data","FYL71_08605"
,,,,,,,,,"PDB Primary Data","FYL73_12165"
,,,,,,,,,"PDB Primary Data","FYL74_21170"
,,,,,,,,,"PDB Primary Data","FYL75_22020"
,,,,,,,,,"PDB Primary Data","FYL77_03645"
,,,,,,,,,"PDB Primary Data","FYL81_07750"
,,,,,,,,,"PDB Primary Data","FYL84_20475"
,,,,,,,,,"PDB Primary Data","FYL90_20575"
,,,,,,,,,"PDB Primary Data","FYL92_04365"
,,,,,,,,,"PDB Primary Data","FYL93_18435"
,,,,,,,,,"PDB Primary Data","FYL94_21135"
,,,,,,,,,"PDB Primary Data","FYL96_21895"
,,,,,,,,,"PDB Primary Data","FYM06_15765"
,,,,,,,,,"PDB Primary Data","FYM08_18765"
,,,,,,,,,"PDB Primary Data","FYM09_02430"
,,,,,,,,,"PDB Primary Data","FYM54_04305"
,,,,,,,,,"PDB Primary Data","FZ992_22195"
,,,,,,,,,"PDB Primary Data","FZ993_21050"
,,,,,,,,,"PDB Primary Data","FZ994_04265"
,,,,,,,,,"PDB Primary Data","FZ995_00435"
,,,,,,,,,"PDB Primary Data","FZ996_12505"
,,,,,,,,,"PDB Primary Data","FZ997_14980"
,,,,,,,,,"PDB Primary Data","FZ998_14695"
,,,,,,,,,"PDB Primary Data","FZ999_05915"
,,,,,,,,,"PDB Primary Data","GW08_24555"
,,,,,,,,,"PDB Primary Data","JO10_24570"
,,,,,,,,,"PDB Primary Data","LZ63_20420"
,,,,,,,,,"PDB Primary Data","NCTC13348_01621"
,,,,,,,,,"PDB Primary Data","NG18_23390"
,,,,,,,,,"PDB Primary Data","NU83_09530"
,,,,,,,,,"PDB Primary Data","QA89_23615"
,,,,,,,,,"PDB Primary Data","QD15_24180"
,,,,,,,,,"PDB Primary Data","RJ78_24990"
,,,,,,,,,"PDB Primary Data","SAMEA4398682_02945"
,,,,,,,,,"PDB Primary Data","Y934_24990"
,,,,,,,,,"PDB Primary Data","YG50_23900"
,,,,,,,,,"PDB Primary Data","YI33_24375"
,,,,,,,,,"PDB Primary Data","YR17_24730"
,,,,,,,,,"PDB Primary Data","ZB89_24710"
,,,,,,,,,"PDB Primary Data","ZC54_24870"
"6VC5","1","A","A","UniProt","O82857",57131,100,"Endoglucanase","PDB Primary Data","CMCase","Komagataeibacter sucrofermentans",1053551,"Cellulase","up:Protein.up:recommendedName.up:fullName"
,,,,,,58665,95,,"UniProt","CMCase"
,,,,,,66636,90
,,,,,,23287,70
,,,,,,25264,50
,,,,,,9719,30
"2IUO","1","A, B, C, D, E, F, G, H, I, J","A, B, C, D, E, F, G, H, I, J","UniProt","P00816",92486,100,"CYANATE HYDRATASE",,,"Escherichia coli",562,"Cyanate hydratase","up:Protein.up:recommendedName.up:fullName"
,,,,,,6543,95
,,,,,,6022,90
,,,,,,5788,70
,,,,,,3920,50
,,,,,,3689,30
"2J6P","1","A, B, C, D, E, F","A, B, C, D, E, F","UniProt","Q6Q1Q5",95843,100,"SB(V)-AS(V) REDUCTASE","UniProt","ACR2","Leishmania major",5664,"Sb(V)-As(V) reductase","up:Protein.up:submittedName.up:fullName"
,,,,,,56806,95
,,,,,,59234,90
,,,,,,48489,70
,,,,,,52105,50
,,,,,,34552,30
"2IV1","1","A, B, C, D, E, F, G, H, I, J","A, B, C, D, E, F, G, H, I, J","UniProt","P00816",107204,100,"CYANATE HYDRATASE",,,"Escherichia coli",562,"Cyanate hydratase","up:Protein.up:recommendedName.up:fullName"
,,,,,,6543,95
,,,,,,6022,90
,,,,,,5788,70
,,,,,,3920,50
,,,,,,3689,30
"6VCA","1","A, B, C, D","A, B, C, D","UniProt","P21589",22822,100,"5'-nucleotidase, ecto (CD73), isoform CRA_a","PDB Primary Data","NT5E","Homo sapiens",9606,"5'-nucleotidase","up:Protein.up:recommendedName.up:fullName"
,,,,,,1026,95,,"PDB Primary Data","hCG_401111"
,,,,,,1054,90,,"UniProt","NT5E"
,,,,,,1145,70,,"UniProt","NT5"
,,,,,,1094,50,,"UniProt","NTE"
,,,,,,1102,30
,"2","E, G, I, K","E, H, K, P",,,42392,100,"TB38 heavy chain",,,"Homo sapiens",9606
,,,,,,46611,95
,,,,,,6,90
,,,,,,1,70
,,,,,,1,50
,,,,,,1,30
,"3","F, H, J, L","F, J, L, O",,,42393,100,"TB38 light chain",,,"Homo sapiens",9606
,,,,,,14156,95
,,,,,,11699,90
,,,,,,8,70
,,,,,,1,50
,,,,,,1,30
"2IV3","1","A, B, C, D","A, B, C, D","UniProt","Q93KV2",30718,100,"GLYCOSYLTRANSFERASE",,,"Streptomyces viridochromogenes",1938,"Putative glycosyltransferase","up:Protein.up:submittedName.up:fullName"
,,,,,,34973,95
,,,,,,22372,90
,,,,,,24209,70
,,,,,,22457,50
,,,,,,21715,30
"2J75","1","A, B","A, B","UniProt","Q08638",1218,100,"BETA-GLUCOSIDASE A",,,"Thermotoga maritima",2336,"Beta-glucosidase A","up:Protein.up:recommendedName.up:fullName"
,,,,,,1505,95
,,,,,,1565,90
,,,,,,1531,70
,,,,,,465,50
,,,,,,207,30
"2IUU","1","A, B, C, D, E, F","A, B, C, D, E, F","UniProt","Q9I0M3",11130,100,"DNA TRANSLOCASE FTSK",,,"Pseudomonas aeruginosa",287,"DNA translocase FtsK","up:Protein.up:recommendedName.up:fullName"
,,,,,,15246,95
,,,,,,11783,90
,,,,,,13163,70
,,,,,,10888,50
,,,,,,9925,30
"2J77","1","A, B","A, B","UniProt","Q08638",1218,100,"BETA-GLUCOSIDASE A",,,"Thermotoga maritima",2336,"Beta-glucosidase A","up:Protein.up:recommendedName.up:fullName"
,,,,,,1505,95
,,,,,,1565,90
,,,,,,1531,70
,,,,,,465,50
,,,,,,207,30
"2ITF","1","A, B, C, D","A, B, C, D","UniProt","Q2FZE9",12926,100,"Iron-regulated surface determinant protein A","PDB Primary Data","isdA","Staphylococcus aureus",1280,"Iron-regulated surface determinant protein A","up:Protein.up:recommendedName.up:fullName"
,,,,,,7029,95,,"PDB Primary Data","frpA"
,,,,,,7120,90,,"PDB Primary Data","stbA"
,,,,,,6967,70
,,,,,,6187,50
,,,,,,6639,30
"2J5G","1","A, B, C, E, F, G, H, I, J, K, L","A, B, C, E, F, G, H, I, J, K, L","UniProt","Q8YNV6",17896,100,"ALR4455 PROTEIN","UniProt","alr4455","Nostoc sp. PCC 7120 = FACHB-418",103690,"Alr4455 protein","up:Protein.up:submittedName.up:fullName"
,,,,,,18352,95
,,,,,,18237,90
,,,,,,17730,70
,,,,,,14218,50
,,,,,,7163,30
,"2","D","D","UniProt","Q8YNV6",17896,100,"ALR4455 PROTEIN","UniProt","alr4455","Nostoc sp. PCC 7120 = FACHB-418",103690,"Alr4455 protein","up:Protein.up:submittedName.up:fullName"
,,,,,,18352,95
,,,,,,18237,90
,,,,,,17730,70
,,,,,,14218,50
,,,,,,7163,30
"6VAG","1","A, B","A, B","UniProt","P11208",65121,100,"Phosphoprotein","PDB Primary Data","P/V","Simian virus 5 (strain W3)",11208,"Phosphoprotein","up:Protein.up:recommendedName.up:fullName"
,,,,,,42848,95,,"UniProt","P/V"
,,,,,,61980,90
,,,,,,61536,70
,,,,,,36715,50
,,,,,,30154,30
"2J5M","1","A","A","UniProt","P04963",2966,100,"CHLOROPEROXIDASE","UniProt","CPO","Leptoxyphium fumago",5474,"Chloroperoxidase","up:Protein.up:recommendedName.up:fullName"
,,,,,,3533,95
,,,,,,3655,90
,,,,,,3635,70
,,,,,,3618,50
,,,,,,3516,30
"2ITM","1","A, B","A, B","UniProt","P09099",30015,100,"Xylulose kinase","PDB Primary Data","xylB","Escherichia coli",562,"Xylulose kinase","up:Protein.up:recommendedName.up:fullName"
,,,,,,33747,95
,,,,,,28505,90
,,,,,,27533,70
,,,,,,21378,50
,,,,,,10034,30
"6VB1","1","A","A","UniProt","F4NBQ8",3513,100,"MHC class I antigen","PDB Primary Data","HLA-B","Homo sapiens",9606,"MHC class I antigen","up:Protein.up:submittedName.up:fullName"
,,,,,,234,95,,"UniProt","HLA-B"
,,,,,,117,90
,,,,,,5,70
,,,,,,6,50
,,,,,,9,30
,"2","B","B","UniProt","P61769",2,100,"Beta-2-microglobulin","PDB Primary Data","B2M","Homo sapiens",9606,"Beta-2-microglobulin","up:Protein.up:recommendedName.up:fullName"
,,,,,,2,95,,"PDB Primary Data","CDABP0092"
,,,,,,2,90,,"PDB Primary Data","HDCMA22P"
,,,,,,3,70,,"UniProt","B2M"
,,,,,,3,50,,"UniProt","CDABP0092"
,,,,,,6,30,,"UniProt","HDCMA22P"
,"3","C","C",,,,,"Synthetic peptide GLU-LEU-ARG-ALA-ARG-GLU-GLU-ALA-TYR",,,"synthetic construct",32630
"6VB2","1","A","A","UniProt","F4NBQ8",3513,100,"MHC class I antigen","PDB Primary Data","HLA-B","Homo sapiens",9606,"MHC class I antigen","up:Protein.up:submittedName.up:fullName"
,,,,,,234,95,,"UniProt","HLA-B"
,,,,,,117,90
,,,,,,5,70
,,,,,,6,50
,,,,,,9,30
,"2","B","B","UniProt","P61769",2,100,"Beta-2-microglobulin","PDB Primary Data","B2M","Homo sapiens",9606,"Beta-2-microglobulin","up:Protein.up:recommendedName.up:fullName"
,,,,,,2,95,,"PDB Primary Data","CDABP0092"
,,,,,,2,90,,"PDB Primary Data","HDCMA22P"
,,,,,,3,70,,"UniProt","B2M"
,,,,,,3,50,,"UniProt","CDABP0092"
,,,,,,6,30,,"UniProt","HDCMA22P"
,"3","C","C","UniProt","Q9BYJ1",,,"Synthetic peptide GLU-LEU-ARG-ALA-ARG-GLN-GLU-CYS-TYR",,,"synthetic construct",32630,"Hydroperoxide isomerase ALOXE3","up:Protein.up:recommendedName.up:fullName"
"6VAQ","1","A","A","UniProt","P11413",75295,100,"Glucose-6-phosphate 1-dehydrogenase","PDB Primary Data","G6PD","Homo sapiens",9606,"Glucose-6-phosphate 1-dehydrogenase","up:Protein.up:recommendedName.up:fullName"
,,,,,,2820,95,,"UniProt","G6PD"
,,,,,,2847,90
,,,,,,2994,70
,,,,,,2808,50
,,,,,,1783,30
"6VAN","1","A, B","A, B","UniProt","Q2VA57",76003,100,"Caltubin, EF-hand",,,"Lymnaea stagnalis",6523,"Calcium-binding protein","up:Protein.up:submittedName.up:fullName"
,,,,,,58375,95
,,,,,,48436,90
,,,,,,30513,70
,,,,,,27430,50
,,,,,,28806,30
"6VAO","1","A, C, E, G, I","A, B, C, D, E","UniProt","P68135",102,100,"Actin, alpha skeletal muscle","UniProt","ACTA1","Oryctolagus cuniculus",9986,"Actin, alpha skeletal muscle","up:Protein.up:recommendedName.up:fullName"
,,,,,,130,95,,"UniProt","ACTA"
,,,,,,91,90
,,,,,,62,70
,,,,,,74,50
,,,,,,75,30
,"2","B, D, F, H, J","F, G, H, I, J","UniProt","P23528",7515,100,"Cofilin-1","PDB Primary Data","CFL1","Homo sapiens",9606,"Cofilin-1","up:Protein.up:recommendedName.up:fullName"
,,,,,,4287,95,,"PDB Primary Data","CFL"
,,,,,,4609,90,,"UniProt","CFL1"
,,,,,,3039,70,,"UniProt","CFL"
,,,,,,2865,50
,,,,,,2916,30
"6VB0","1","A","A","UniProt","F4NBQ8",3513,100,"MHC class I antigen","PDB Primary Data","HLA-B","Homo sapiens",9606,"MHC class I antigen","up:Protein.up:submittedName.up:fullName"
,,,,,,234,95,,"UniProt","HLA-B"
,,,,,,117,90
,,,,,,5,70
,,,,,,6,50
,,,,,,9,30
,"2","B","B","UniProt","P61769",2,100,"Beta-2-microglobulin","PDB Primary Data","B2M","Homo sapiens",9606,"Beta-2-microglobulin","up:Protein.up:recommendedName.up:fullName"
,,,,,,2,95,,"PDB Primary Data","CDABP0092"
,,,,,,2,90,,"PDB Primary Data","HDCMA22P"
,,,,,,3,70,,"UniProt","B2M"
,,,,,,3,50,,"UniProt","CDABP0092"
,,,,,,6,30,,"UniProt","HDCMA22P"
,"3","C","C",,,,,"Synthetic peptide GLU-LEU-ARG-ALA-ARG-GLU-GLU-SER-TYR",,,"synthetic construct",32630
"2ITB","1","A, B","A, B","UniProt","Q88KV1",85483,100,"TRNA-(Ms(2)io(6)a)-hydroxylase, putative","PDB Primary Data","NP_744337.1","Pseudomonas putida KT2440",160488,"tRNA 2-(methylsulfanyl)-N(6)-isopentenyladenosine(37) hydroxylase","up:Protein.up:recommendedName.up:fullName"
,,,,,,14356,95,,"UniProt","PP_2188"
,,,,,,14938,90
,,,,,,12946,70
,,,,,,13011,50
,,,,,,10719,30
"6VAJ","1","A","A","UniProt","Q13526",29502,100,"Peptidyl-prolyl cis-trans isomerase NIMA-interacting 1","PDB Primary Data","PIN1","Homo sapiens",9606,"Peptidyl-prolyl cis-trans isomerase NIMA-interacting 1","up:Protein.up:recommendedName.up:fullName"
,,,,,,794,95,,"UniProt","PIN1"
,,,,,,869,90
,,,,,,943,70
,,,,,,952,50
,,,,,,973,30
"6VAX","1","A, C","A, C","UniProt","P31040",47016,100,"Succinate dehydrogenase [ubiquinone] flavoprotein subunit, mitochondrial","PDB Primary Data","SDHA","Homo sapiens",9606,"Succinate dehydrogenase [ubiquinone] flavoprotein subunit, mitochondrial","up:Protein.up:recommendedName.up:fullName"
,,,,,,1889,95,,"PDB Primary Data","SDH2"
,,,,,,1170,90,,"PDB Primary Data","SDHF"
,,,,,,945,70,,"UniProt","SDHA"
,,,,,,956,50,,"UniProt","SDH2"
,,,,,,513,30,,"UniProt","SDHF"
,"2","B, D","B, D","UniProt","Q9NX18",47017,100,"Succinate dehydrogenase assembly factor 2, mitochondrial","PDB Primary Data","SDHAF2","Homo sapiens",9606,"Succinate dehydrogenase assembly factor 2, mitochondrial","up:Protein.up:recommendedName.up:fullName"
,,,,,,50102,95,,"PDB Primary Data","C11orf79"
,,,,,,54938,90,,"PDB Primary Data","PGL2"
,,,,,,45491,70,,"PDB Primary Data","SDH5"
,,,,,,50857,50,,"UniProt","SDHAF2"
,,,,,,41599,30,,"UniProt","C11orf79"
,,,,,,,,,"UniProt","PGL2"
,,,,,,,,,"UniProt","SDH5"
"2IU7","1","A, B, C, D, E, F, G, H, I, J","A, B, C, D, E, F, G, H, I, J","UniProt","P00816",92346,100,"CYANATE HYDRATASE",,,"Escherichia coli",562,"Cyanate hydratase","up:Protein.up:recommendedName.up:fullName"
,,,,,,6543,95
,,,,,,6022,90
,,,,,,5788,70
,,,,,,3920,50
,,,,,,3689,30
"2J5V","1","A, B","A, B","UniProt","P0A7B5",40351,100,"GLUTAMATE 5-KINASE",,,"Escherichia coli",562,"Glutamate 5-kinase","up:Protein.up:recommendedName.up:fullName"
,,,,,,28301,95
