"2G4W","1","A, B","A, B","UniProt","P61823",131,100,"Ribonuclease pancreatic","UniProt","RNASE1","Bos taurus",9913,"Ribonuclease pancreatic","up:Protein.up:recommendedName.up:fullName"
,,,,,,129,95,,"UniProt","RNS1"
,,,,,,133,90
,,,,,,133,70
,,,,,,144,50
,,,,,,98,30
"2G58","1","A","A","UniProt","P59071",478,100,"Phospholipase A2 VRV-PL-VIIIa",,,"Daboia russelii pulchella",97228,"Basic phospholipase A2 VRV-PL-VIIIa","up:Protein.up:recommendedName.up:fullName"
,,,,,,546,95
,,,,,,571,90
,,,,,,593,70
,,,,,,242,50
,,,,,,152,30
,"2","B","B",,,,,"(PHQ)IARS"
"2G3H","1","A","A","UniProt","Q9VF15",65980,100,"globin","PDB Primary Data","Glob1","Drosophila melanogaster",7227,"GEO09476p1","up:Protein.up:submittedName.up:fullName"
,,,,,,25719,95,,"UniProt","glob1"
,,,,,,25773,90,,"UniProt","DmeGb1"
,,,,,,22562,70,,"UniProt","DmeGlob1"
,,,,,,26569,50,,"UniProt","dmeglob1"
,,,,,,12630,30,,"UniProt","Dmel\CG9734"
,,,,,,,,,"UniProt","DmHb"
,,,,,,,,,"UniProt","DmHb1"
,,,,,,,,,"UniProt","DroHb"
,,,,,,,,,"UniProt","Glob1"
,,,,,,,,,"UniProt","globin1"
,,,,,,,,,"UniProt","Hb"
,,,,,,,,,"UniProt","CG9734"
,,,,,,,,,"UniProt","Dmel_CG9734"
"2FRI","1","A","X","UniProt","P68082",460,100,"Myoglobin","UniProt","MB","Equus caballus",9796,"Myoglobin","up:Protein.up:recommendedName.up:fullName"
,,,,,,379,95
,,,,,,16,90
,,,,,,23,70
,,,,,,48,50
,,,,,,68,30
"2FRJ","1","A","X","UniProt","P68082",460,100,"Myoglobin","UniProt","MB","Equus caballus",9796,"Myoglobin","up:Protein.up:recommendedName.up:fullName"
,,,,,,379,95
,,,,,,16,90
,,,,,,23,70
,,,,,,48,50
,,,,,,68,30
"2FRK","1","A","X","UniProt","P68082",460,100,"Myoglobin","UniProt","MB","Equus caballus",9796,"Myoglobin","up:Protein.up:recommendedName.up:fullName"
,,,,,,379,95
,,,,,,16,90
,,,,,,23,70
,,,,,,48,50
,,,,,,68,30
"2G3B","1","A, B","A, B","UniProt","Q0S8G3",50955,100,"putative TetR-family transcriptional regulator","UniProt","RHA1_ro04387","Rhodococcus jostii RHA1",101510,"Possible transcriptional regulator, TetR family protein","up:Protein.up:submittedName.up:fullName"
,,,,,,38763,95
,,,,,,62924,90
,,,,,,37697,70
,,,,,,37216,50
,,,,,,32505,30
"2FRE","1","A, B","A, B","UniProt","A9CKT4",72595,100,"NAD(P)H-flavin oxidoreductase","UniProt","Atu0013","Agrobacterium fabrum str. C58",176299,"NAD(P)H-flavin oxidoreductase","up:Protein.up:submittedName.up:fullName"
,,,,,,73912,95
,,,,,,36947,90
,,,,,,34495,70
,,,,,,51944,50
,,,,,,40112,30
"2FRF","1","A","A","UniProt","P68082",460,100,"Myoglobin","UniProt","MB","Equus caballus",9796,"Myoglobin","up:Protein.up:recommendedName.up:fullName"
,,,,,,379,95
,,,,,,16,90
,,,,,,23,70
,,,,,,48,50
,,,,,,68,30
"2G3W","1","A, B","A, B","UniProt","Q8PJY1",61915,100,"hypothetical protein XAC2396","PDB Primary Data","XAC2396","Xanthomonas citri",346,"Uncharacterized protein","up:Protein.up:submittedName.up:fullName"
,,,,,,76171,95
,,,,,,67920,90
,,,,,,46295,70
,,,,,,44751,50
,,,,,,9799,30
"2FRZ","1","A, B","A, B","UniProt","P00183",18531,100,"Cytochrome P450-cam","UniProt","camC","Pseudomonas putida",303,"Camphor 5-monooxygenase","up:Protein.up:recommendedName.up:fullName"
,,,,,,280,95,,"UniProt","cyp101"
,,,,,,305,90
,,,,,,323,70
,,,,,,331,50
,,,,,,337,30
"2G41","1","A","A","UniProt","Q6TMG6",3881,100,"SIGNAL PROCESSING PROTEIN","UniProt","CHI3L1","Ovis aries",9940,"Chitinase-3-like protein 1","up:Protein.up:recommendedName.up:fullName"
,,,,,,955,95
,,,,,,985,90
,,,,,,872,70
,,,,,,469,50
,,,,,,376,30
"2FS2","1","A, B","A, B","UniProt","P76084",48866,100,"Phenylacetic acid degradation protein paaI","PDB Primary Data","paaI","Escherichia coli",562,"Acyl-coenzyme A thioesterase PaaI","up:Protein.up:recommendedName.up:fullName"
,,,,,,27313,95
,,,,,,25824,90
,,,,,,28799,70
,,,,,,18532,50
,,,,,,18440,30
"2G3R","1","A","A","UniProt","Q12888",1749,100,"Tumor suppressor p53-binding protein 1","PDB Primary Data","TP53BP1","Homo sapiens",9606,"TP53-binding protein 1","up:Protein.up:recommendedName.up:fullName"
,,,,,,2025,95,,"UniProt","TP53BP1"
,,,,,,2129,90
,,,,,,2130,70
,,,,,,2134,50
,,,,,,2124,30
"2FS6","1","A, B","A, B","UniProt","P29373",2737,100,"Cellular retinoic acid-binding protein 2","PDB Primary Data","CRABP2","Homo sapiens",9606,"Cellular retinoic acid-binding protein 2","up:Protein.up:recommendedName.up:fullName"
,,,,,,458,95,,"UniProt","CRABP2"
,,,,,,481,90
,,,,,,478,70
,,,,,,478,50
,,,,,,102,30
"2FS7","1","A, B","A, B","UniProt","P29373",2737,100,"Cellular retinoic acid-binding protein 2","PDB Primary Data","CRABP2","Homo sapiens",9606,"Cellular retinoic acid-binding protein 2","up:Protein.up:recommendedName.up:fullName"
,,,,,,458,95,,"UniProt","CRABP2"
,,,,,,481,90
,,,,,,478,70
,,,,,,478,50
,,,,,,102,30
"2FQG","1","A","A","UniProt","P36649",1860,100,"Blue copper oxidase cueO",,,"Escherichia coli",562,"Multicopper oxidase CueO","up:Protein.up:recommendedName.up:fullName"
,,,,,,1048,95
,,,,,,1099,90
,,,,,,1197,70
,,,,,,1192,50
,,,,,,493,30
"2FQI","1","A","A","UniProt","Q02127",741,100,"Dihydroorotate dehydrogenase, mitochondrial","PDB Primary Data","DHODH","Homo sapiens",9606,"Dihydroorotate dehydrogenase (quinone), mitochondrial","up:Protein.up:recommendedName.up:fullName"
,,,,,,477,95,,"UniProt","DHODH"
,,,,,,503,90
,,,,,,518,70
,,,,,,523,50
,,,,,,395,30
"2G2I","1","A, B","A, B","UniProt","P00519",12202,100,"Abl Tyrosine Kinase","PDB Primary Data","ABL1","Homo sapiens",9606,"Tyrosine-protein kinase ABL1","up:Protein.up:recommendedName.up:fullName"
,,,,,,682,95,,"PDB Primary Data","ABL"
,,,,,,738,90,,"PDB Primary Data","JTK7"
,,,,,,816,70,,"UniProt","ABL1"
,,,,,,818,50,,"UniProt","ABL"
,,,,,,5,30,,"UniProt","JTK7"
,"2","C, D","C, D",,,28588,100,"ATP-Peptide Conjugate"
,,,,,,30435,95
,,,,,,16971,90
,,,,,,17147,70
,,,,,,15408,50
,,,,,,12300,30
"2G37","1","A, B","A, B","UniProt","Q72IB8",24405,100,"proline dehydrogenase/delta-1-pyrroline-5-carboxylate dehydrogenase","PDB Primary Data","proline dehydrogenase/delta-1-pyrroline-5-carboxylate dehydrogenase","Thermus thermophilus HB27",262724,"Proline dehydrogenase","up:Protein.up:recommendedName.up:fullName"
,,,,,,31942,95,,"UniProt","TT_C1214"
,,,,,,25643,90
,,,,,,26013,70
,,,,,,19010,50
,,,,,,10037,30
"2FR7","1","A","A","UniProt","Q6N8N2",31505,100,"putative cytochrome P450","PDB Primary Data","cyp199a2","Rhodopseudomonas palustris CGA009",258594,"Cytochrome p450 CYP199A2","up:Protein.up:recommendedName.up:fullName"
,,,,,,22308,95,,"UniProt","cyp199a2"
,,,,,,22365,90,,"UniProt","RPA1871"
,,,,,,1071,70
,,,,,,1089,50
,,,,,,80,30
"2FR8","1","A, B","A, B","UniProt","Q2RSB2",61075,100,"NAD(P) transhydrogenase subunit alpha part 1","PDB Primary Data","pntAA","Rhodospirillum rubrum",1085,"NAD(P) transhydrogenase subunit alpha part 1","up:Protein.up:recommendedName.up:fullName"
,,,,,,3050,95,,"PDB Primary Data","nntA1"
,,,,,,3166,90
,,,,,,3133,70
,,,,,,2979,50
,,,,,,1855,30
,"2","C","C","UniProt","P0C188",5087,100,"NAD(P) transhydrogenase subunit beta","PDB Primary Data","pntB","Rhodospirillum rubrum",1085,"NAD(P) transhydrogenase subunit beta","up:Protein.up:recommendedName.up:fullName"
,,,,,,5695,95,,"PDB Primary Data","nntB"
,,,,,,5690,90,,"UniProt","pntB"
,,,,,,5158,70,,"UniProt","nntB"
,,,,,,4880,50
,,,,,,3692,30
"2G39","1","A, B","A, B","UniProt","Q9HTC2",64410,100,"Acetyl-CoA hydrolase",,,"Pseudomonas aeruginosa",287,"Probable coenzyme A transferase","up:Protein.up:submittedName.up:fullName"
,,,,,,74177,95
,,,,,,47191,90
,,,,,,53550,70
,,,,,,50245,50
,,,,,,2442,30
"2G2X","1","A, B, C","A, B, C","UniProt","Q88CH6",110100,100,"hypothetical protein PP5205","UniProt","PP_5205","Pseudomonas putida KT2440",160488,"EVE domain-containing protein","up:Protein.up:recommendedName.up:fullName"
,,,,,,62596,95
,,,,,,72271,90
,,,,,,27617,70
,,,,,,19116,50
,,,,,,10432,30
"2G2N","1","A, B, C, D","A, B, C, D","UniProt","P76341",18350,100,"Transthyretin-like protein",,,"Escherichia coli",562,"5-hydroxyisourate hydrolase","up:Protein.up:recommendedName.up:fullName"
,,,,,,16684,95
,,,,,,15399,90
,,,,,,11685,70
,,,,,,13073,50
,,,,,,1491,30
"2FQO","1","A","A","UniProt","O34667",20029,100,"S-ribosylhomocysteine lyase","PDB Primary Data","luxS","Bacillus subtilis",1423,"S-ribosylhomocysteine lyase","up:Protein.up:recommendedName.up:fullName"
,,,,,,7356,95
,,,,,,7028,90
,,,,,,7321,70
,,,,,,6317,50
,,,,,,6025,30
"2G2O","1","A","A","UniProt","P0AAI9",8337,100,"Malonyl CoA-acyl carrier protein transacylase","PDB Primary Data","fabD","Escherichia coli K-12",83333,"Malonyl CoA-acyl carrier protein transacylase","up:Protein.up:recommendedName.up:fullName"
,,,,,,9187,95,,"UniProt","fabD"
,,,,,,6827,90,,"UniProt","tfpA"
,,,,,,5398,70,,"UniProt","b1092"
,,,,,,3213,50,,"UniProt","JW1078"
,,,,,,1285,30
"2FQP","1","A, B, C, D","A, B, C, D","UniProt","Q7VWF8",76689,100,"hypothetical protein BP2299","PDB Primary Data","np_880937.1","Bordetella pertussis Tohama I",257313,"Cupin_2 domain-containing protein","up:Protein.up:recommendedName.up:fullName"
,,,,,,72712,95,,"UniProt","BP2299"
,,,,,,59969,90
,,,,,,54813,70
,,,,,,45364,50
,,,,,,37016,30
"2G2P","1","A, B, C, D","A, B, C, D","UniProt","P76341",18350,100,"Transthyretin-like protein",,,"Escherichia coli",562,"5-hydroxyisourate hydrolase","up:Protein.up:recommendedName.up:fullName"
,,,,,,16684,95
,,,,,,15399,90
,,,,,,11685,70
,,,,,,13073,50
,,,,,,1491,30
"2G2Q","1","A, B, C","A, B, C","UniProt","P68460",94031,100,"Glutaredoxin-2","PDB Primary Data","G4L","Vaccinia virus",10245,"Glutaredoxin-2","up:Protein.up:recommendedName.up:fullName"
,,,,,,57550,95
,,,,,,72552,90
,,,,,,45730,70
,,,,,,44514,50
,,,,,,26810,30
"2FR3","1","A","A","UniProt","P29373",2737,100,"Cellular retinoic acid binding protein 2","PDB Primary Data","CRABP2","Homo sapiens",9606,"Cellular retinoic acid-binding protein 2","up:Protein.up:recommendedName.up:fullName"
,,,,,,458,95,,"UniProt","CRABP2"
,,,,,,481,90
,,,,,,478,70
,,,,,,478,50
,,,,,,102,30
"2G2R","1","A, C","A, L",,,107141,100,"Green-fluorescent antibody (11G10)-light chain",,,"Mus musculus",10090
,,,,,,44933,95
,,,,,,727,90
,,,,,,2,70
,,,,,,1,50
,,,,,,1,30
,"2","B, D","B, H","UniProt","P84751",107142,100,"Green-fluorescent antibody (11G10)-heavy chain",,,"Mus musculus",10090,"Ig heavy chain Mem5","up:Protein.up:recommendedName.up:fullName"
,,,,,,44934,95
,,,,,,61841,90
,,,,,,1,70
,,,,,,1,50
,,,,,,1,30
"2FQT","1","A","A","UniProt","O34667",20029,100,"S-ribosylhomocysteine lyase","PDB Primary Data","luxS","Bacillus subtilis",1423,"S-ribosylhomocysteine lyase","up:Protein.up:recommendedName.up:fullName"
,,,,,,7356,95
,,,,,,7028,90
,,,,,,7321,70
,,,,,,6317,50
,,,,,,6025,30
"2FR5","1","A, B, C, D","A, B, C, D","UniProt","P56389",19291,100,"Cytidine deaminase","UniProt","Cda","Mus musculus",10090,"Cytidine deaminase","up:Protein.up:recommendedName.up:fullName"
,,,,,,15768,95,,"UniProt","Cdd"
,,,,,,16985,90
,,,,,,12736,70
,,,,,,12141,50
,,,,,,2638,30
"2FR6","1","A, B, C, D","A, B, C, D","UniProt","P56389",19291,100,"Cytidine deaminase","UniProt","Cda","Mus musculus",10090,"Cytidine deaminase","up:Protein.up:recommendedName.up:fullName"
,,,,,,15768,95,,"UniProt","Cdd"
,,,,,,16985,90
,,,,,,12736,70
,,,,,,12141,50
,,,,,,2638,30
"2FPE","1","A, B, C, D, E, F, G, H","A, B, C, D, E, F, G, H","UniProt","Q9R237",17618,100,"C-jun-amino-terminal kinase interacting protein 1","PDB Primary Data","Mapk8ip1","Rattus norvegicus",10116,"C-Jun-amino-terminal kinase-interacting protein 1","up:Protein.up:recommendedName.up:fullName"
,,,,,,6029,95,,"PDB Primary Data","Ib1"
,,,,,,6289,90,,"PDB Primary Data","Jip1"
,,,,,,6017,70,,"UniProt","Mapk8ip1"
,,,,,,5917,50,,"UniProt","Ib1"
,,,,,,5573,30,,"UniProt","Jip1"
,,,,,,,,,"UniProt","Mapk8ip"
"2G1H","1","A","A","UniProt","P0AAI9",8337,100,"Malonyl CoA-acyl carrier protein transacylase","PDB Primary Data","fabD","Escherichia coli K-12",83333,"Malonyl CoA-acyl carrier protein transacylase","up:Protein.up:recommendedName.up:fullName"
,,,,,,9187,95,,"UniProt","fabD"
,,,,,,6827,90,,"UniProt","tfpA"
,,,,,,5398,70,,"UniProt","b1092"
,,,,,,3213,50,,"UniProt","JW1078"
