pdb,cluster,chains
6WTI,4883,ABCD
6WTI,7577,ABCD
6WTI,5032,ABCD
6WTI,8005,ABCD
6YCX,5333,ACDE
6YCX,15296,ACDE
6YCX,8599,ACDE
6YCX,8599,ACDE
6ZY4,4854,AGIK
6ZY4,4268,AGIK
6ZY4,2363,AGIK
6ZY4,2509,AGIK
2ZS0,505,ABCD
2ZS0,505,ABCD
2ZS0,505,ABCD
2ZS0,5040,ABCD
1X31,5533,ABCD
1X31,5534,ABCD
1X31,5535,ABCD
1X31,5536,ABCD
1EFR,282,ADGH
1EFR,261,ADGH
1EFR,250,ADGH
1EFR,36207,ADGH
1KFY,511,ABCD
1KFY,1627,ABCD
1KFY,3748,ABCD
1KFY,3812,ABCD
4IHJ,11,ABEF
4IHJ,11,ABEF
4IHJ,230,ABEF
4IHJ,249,ABEF
6YGD,8862,ABCD
6YGD,10250,ABCD
6YGD,10251,ABCD
6YGD,29717,ABCD
6YGC,8862,ABCD
6YGC,10250,ABCD
6YGC,10251,ABCD
6YGC,30101,ABCD
1KF6,511,ABCD
1KF6,1627,ABCD
1KF6,3748,ABCD
1KF6,3812,ABCD
7CUB,4883,ABCD
7CUB,7577,ABCD
7CUB,5032,ABCD
7CUB,8005,ABCD
5C2T,511,ABCD
5C2T,987,ABCD
5C2T,3670,ABCD
5C2T,3671,ABCD
5C3J,511,ABCD
5C3J,987,ABCD
5C3J,3670,ABCD
5C3J,3671,ABCD
5VJ1,13285,ABCD
5VJ1,18491,ABCD
5VJ1,13620,ABCD
5VJ1,13619,ABCD
7CUW,4883,ABCD
7CUW,7577,ABCD
7CUW,5032,ABCD
7CUW,8005,ABCD
3O0R,1,ABCD
3O0R,1,ABCD
3O0R,5554,ABCD
3O0R,5211,ABCD
7CCC,76,ABCD
7CCC,30004,ABCD
7CCC,1546,ABCD
7CCC,1547,ABCD
5EUL,1803,ABCD
5EUL,2568,ABCD
5EUL,16771,ABCD
5EUL,2,ABCD
2H88,511,ABCD
2H88,987,ABCD
2H88,1356,ABCD
2H88,1359,ABCD
1L9B,288,ABCD
1L9B,295,ABCD
1L9B,293,ABCD
1L9B,270,ABCD
1L9J,288,ABCD
1L9J,295,ABCD
1L9J,293,ABCD
1L9J,270,ABCD
1R2C,1178,ABCD
1R2C,288,ABCD
1R2C,295,ABCD
1R2C,293,ABCD
6Q45,562,ADGH
6Q45,261,ADGH
6Q45,250,ADGH
6Q45,41917,ADGH
5PRC,1178,ABCD
5PRC,288,ABCD
5PRC,295,ABCD
5PRC,293,ABCD
7VW7,378,ADGH
7VW7,772,ADGH
7VW7,5227,ADGH
7VW7,5228,ADGH
1L0V,511,ABCD
1L0V,1627,ABCD
1L0V,3748,ABCD
1L0V,3812,ABCD
6TB2,14,ABCD
6TB2,14,ABCD
6TB2,14443,ABCD
6TB2,12156,ABCD
2H89,511,ABCD
2H89,987,ABCD
2H89,1356,ABCD
2H89,1359,ABCD
2GAG,5533,ABCD
2GAG,5534,ABCD
2GAG,5535,ABCD
2GAG,5536,ABCD
2D2N,505,ABCD
2D2N,505,ABCD
2D2N,505,ABCD
2D2N,5040,ABCD
2GAH,5533,ABCD
2GAH,5534,ABCD
2GAH,5535,ABCD
2GAH,5536,ABCD
3P4P,511,ABCD
3P4P,1627,ABCD
3P4P,3748,ABCD
3P4P,3812,ABCD
7VLC,505,ABCD
7VLC,505,ABCD
7VLC,505,ABCD
7VLC,505,ABCD
7VLE,505,ABCD
7VLE,505,ABCD
7VLE,505,ABCD
7VLE,505,ABCD
7VLD,505,ABCD
7VLD,505,ABCD
7VLD,505,ABCD
7VLD,505,ABCD
3P4Q,511,ABCD
3P4Q,1627,ABCD
3P4Q,3748,ABCD
3P4Q,3812,ABCD
7VLF,505,ABCD
7VLF,505,ABCD
7VLF,505,ABCD
7VLF,505,ABCD
3P4R,511,ABCD
3P4R,1627,ABCD
3P4R,3748,ABCD
3P4R,3812,ABCD
3P4S,511,ABCD
3P4S,1627,ABCD
3P4S,3748,ABCD
3P4S,3812,ABCD
2D2M,505,ABCD
2D2M,505,ABCD
2D2M,505,ABCD
2D2M,5040,ABCD
7CUQ,4883,ABCD
7CUQ,7577,ABCD
7CUQ,5032,ABCD
7CUQ,8005,ABCD
3SFD,511,ABCD
3SFD,987,ABCD
3SFD,1356,ABCD
3SFD,1359,ABCD
3SFE,511,ABCD
3SFE,987,ABCD
3SFE,1356,ABCD
3SFE,1359,ABCD
7DQX,4589,ABCD
7DQX,3903,ABCD
7DQX,1944,ABCD
7DQX,3903,ABCD
3PUW,160,ABCD
3PUW,3663,ABCD
3PUW,2940,ABCD
3PUW,1213,ABCD
3PUX,160,ABCD
3PUX,3663,ABCD
3PUX,2940,ABCD
3PUX,1213,ABCD
2B76,511,ABCD
2B76,1627,ABCD
2B76,3748,ABCD
2B76,3812,ABCD
7KOE,27684,ABCD
7KOE,2732,ABCD
7KOE,27685,ABCD
7KOE,27686,ABCD
1NBM,282,ADEG
1NBM,261,ADEG
1NBM,261,ADEG
1NBM,250,ADEG
2WDQ,511,ABCD
2WDQ,1627,ABCD
2WDQ,3776,ABCD
2WDQ,3777,ABCD
2WDR,511,ABCD
2WDR,1627,ABCD
2WDR,3776,ABCD
2WDR,3777,ABCD
1NEN,511,ABCD
1NEN,1627,ABCD
1NEN,3776,ABCD
1NEN,3777,ABCD
2WDV,511,ABCD
2WDV,1627,ABCD
2WDV,3776,ABCD
2WDV,3777,ABCD
1NEK,511,ABCD
1NEK,1627,ABCD
1NEK,3776,ABCD
1NEK,3777,ABCD
7KW7,1353,ACEF
7KW7,2345,ACEF
7KW7,39374,ACEF
7KW7,39375,ACEF
5VMM,14,ABEG
5VMM,14,ABEG
5VMM,10973,ABEG
5VMM,13043,ABEG
6MYQ,511,ABCD
6MYQ,987,ABCD
6MYQ,1356,ABCD
6MYQ,1359,ABCD
6MYR,511,ABCD
6MYR,987,ABCD
6MYR,1356,ABCD
6MYR,1359,ABCD
6MYO,511,ABCD
6MYO,987,ABCD
6MYO,1356,ABCD
6MYO,1359,ABCD
6MYP,511,ABCD
6MYP,987,ABCD
6MYP,1356,ABCD
6MYP,1359,ABCD
6MYU,511,ABCD
6MYU,987,ABCD
6MYU,1356,ABCD
6MYU,1359,ABCD
6MYS,511,ABCD
6MYS,987,ABCD
6MYS,1356,ABCD
6MYS,1359,ABCD
6MYT,511,ABCD
6MYT,987,ABCD
6MYT,1356,ABCD
6MYT,1359,ABCD
1VRQ,5533,ABCD
1VRQ,5534,ABCD
1VRQ,5535,ABCD
1VRQ,5536,ABCD
4KX6,511,ABCD
4KX6,1627,ABCD
4KX6,3748,ABCD
4KX6,3812,ABCD
3PUV,160,ABCD
3PUV,3663,ABCD
3PUV,2940,ABCD
3PUV,1213,ABCD
3PRC,1178,ABCD
3PRC,288,ABCD
3PRC,295,ABCD
3PRC,293,ABCD
1ZP0,511,ABCD
1ZP0,987,ABCD
1ZP0,1356,ABCD
1ZP0,1359,ABCD
6FOC,562,ADGH
6FOC,261,ADGH
6FOC,250,ADGH
6FOC,1948,ADGH
1YHU,505,ABCD
1YHU,505,ABCD
1YHU,505,ABCD
1YHU,505,ABCD
5VPN,511,ABCD
5VPN,1627,ABCD
5VPN,3748,ABCD
5VPN,3812,ABCD
5L9W,29706,ABCD
5L9W,16852,ABCD
5L9W,29707,ABCD
5L9W,29708,ABCD
5KX5,11,ABEF
5KX5,11,ABEF
5KX5,230,ABEF
5KX5,249,ABEF
4PSX,14787,ABCG
4PSX,1082,ABCG
4PSX,38307,ABCG
4PSX,1029,ABCG
1YQ4,511,ABCD
1YQ4,987,ABCD
1YQ4,1356,ABCD
1YQ4,1359,ABCD
1YQ3,511,ABCD
1YQ3,987,ABCD
1YQ3,1356,ABCD
1YQ3,1359,ABCD
2ZFO,505,ABCD
2ZFO,505,ABCD
2ZFO,505,ABCD
2ZFO,5040,ABCD
4HNA,11,ABCD
4HNA,11,ABCD
4HNA,296,ABCD
4HNA,265,ABCD
7JIJ,160,ABCD
7JIJ,1671,ABCD
7JIJ,2463,ABCD
7JIJ,1224,ABCD
2FBW,511,EBCD
2FBW,987,EBCD
2FBW,1356,EBCD
2FBW,1359,EBCD
2PRC,1178,ABCD
2PRC,288,ABCD
2PRC,295,ABCD
2PRC,293,ABCD
3A5C,378,ADGH
3A5C,772,ADGH
3A5C,1336,ADGH
3A5C,1295,ADGH
5DJQ,21983,ABCM
5DJQ,18596,ABCM
5DJQ,18597,ABCM
5DJQ,32119,ABCM
5KNC,378,ADGH
5KNC,772,ADGH
5KNC,5227,ADGH
5KNC,5228,ADGH
5KNB,378,ADGH
5KNB,772,ADGH
5KNB,5227,ADGH
5KNB,5228,ADGH
6GRG,21439,ABDE
6GRG,10107,ABDE
6GRG,10108,ABDE
6GRG,10109,ABDE
7JZ2,511,ABCD
7JZ2,1627,ABCD
7JZ2,3776,ABCD
7JZ2,3777,ABCD
5ZBA,12476,ABCD
5ZBA,17148,ABCD
5ZBA,88,ABCD
5ZBA,79,ABCD
1ZOY,511,ABCD
1ZOY,987,ABCD
1ZOY,1356,ABCD
1ZOY,1359,ABCD
2WU5,511,ABCD
2WU5,1627,ABCD
2WU5,3776,ABCD
2WU5,3777,ABCD
1X9F,505,ABCD
1X9F,505,ABCD
1X9F,505,ABCD
1X9F,505,ABCD
3VRB,511,ABCD
3VRB,987,ABCD
3VRB,3670,ABCD
3VRB,3671,ABCD
4Z1M,282,ADGH
4Z1M,261,ADGH
4Z1M,250,ADGH
4Z1M,2184,ADGH
7ARL,5791,ABCE
7ARL,5792,ABCE
7ARL,1837,ABCE
7ARL,11695,ABCE
3AE2,511,ABCD
3AE2,987,ABCD
3AE2,1356,ABCD
3AE2,1359,ABCD
4YTP,511,ABCD
4YTP,987,ABCD
4YTP,16505,ABCD
4YTP,16506,ABCD
4XTR,1380,ACDG
4XTR,1,ACDG
4XTR,1,ACDG
4XTR,41431,ACDG
3WCV,505,ABCD
3WCV,505,ABCD
3WCV,505,ABCD
3WCV,505,ABCD
5HU6,14,ABCD
5HU6,14,ABCD
5HU6,14443,ABCD
5HU6,20635,ABCD
7N9Z,4883,ABCD
7N9Z,7577,ABCD
7N9Z,5032,ABCD
7N9Z,8005,ABCD
3WCW,505,ABCD
3WCW,505,ABCD
3WCW,505,ABCD
3WCW,505,ABCD
6LY8,378,ADGH
6LY8,772,ADGH
6LY8,1336,ADGH
6LY8,1295,ADGH
4YT0,511,ABCD
4YT0,987,ABCD
4YT0,3670,ABCD
4YT0,3671,ABCD
3AE1,511,ABCD
3AE1,987,ABCD
3AE1,1356,ABCD
3AE1,1359,ABCD
3VR8,511,ABCD
3VR8,987,ABCD
3VR8,3670,ABCD
3VR8,3671,ABCD
3AE5,511,ABCD
3AE5,987,ABCD
3AE5,1356,ABCD
3AE5,1359,ABCD
3AE7,511,ABCD
3AE7,987,ABCD
3AE7,1356,ABCD
3AE7,1359,ABCD
4YXD,511,ABCD
4YXD,987,ABCD
4YXD,16505,ABCD
4YXD,16506,ABCD
3CIR,511,ABCD
3CIR,1627,ABCD
3CIR,3748,ABCD
3CIR,3812,ABCD
3ADA,5533,ABCD
3ADA,5534,ABCD
3ADA,5535,ABCD
3ADA,5536,ABCD
3VRA,511,ABCD
3VRA,987,ABCD
3VRA,3670,ABCD
3VRA,3671,ABCD
3ABV,511,ABCD
3ABV,987,ABCD
3ABV,1356,ABCD
3ABV,1359,ABCD
3W3A,378,ADGH
3W3A,772,ADGH
3W3A,1336,ADGH
3W3A,1295,ADGH
3AD9,5533,ABCD
3AD9,5534,ABCD
3AD9,5535,ABCD
3AD9,5536,ABCD
3VR9,511,ABCD
3VR9,987,ABCD
3VR9,3670,ABCD
3VR9,3671,ABCD
3AD8,5533,ABCD
3AD8,5534,ABCD
3AD8,5535,ABCD
3AD8,5536,ABCD
3AD7,5533,ABCD
3AD7,5534,ABCD
3AD7,5535,ABCD
3AD7,5536,ABCD
3AE6,511,ABCD
3AE6,987,ABCD
3AE6,1356,ABCD
3AE6,1359,ABCD
3WFB,1,ABCD
3WFB,1,ABCD
3WFB,5554,ABCD
3WFB,5211,ABCD
5GUX,1,ABCD
5GUX,1,ABCD
5GUX,5554,ABCD
5GUX,5211,ABCD
3AE4,511,ABCD
3AE4,987,ABCD
3AE4,1356,ABCD
3AE4,1359,ABCD
3WCT,505,ABCD
3WCT,505,ABCD
3WCT,505,ABCD
3WCT,505,ABCD
3AEE,511,ABCD
3AEE,987,ABCD
3AEE,1356,ABCD
3AEE,1359,ABCD
5H53,290,ABCD
5H53,65,ABCD
5H53,65,ABCD
5H53,76,ABCD
3WFC,1,ABCD
3WFC,1,ABCD
3WFC,5554,ABCD
3WFC,5211,ABCD
3AEG,511,ABCD
3AEG,987,ABCD
3AEG,1356,ABCD
3AEG,1359,ABCD
3AED,511,ABCD
3AED,987,ABCD
3AED,1356,ABCD
3AED,1359,ABCD
4YTM,511,ABCD
4YTM,987,ABCD
4YTM,3670,ABCD
4YTM,3671,ABCD
3AE8,511,ABCD
3AE8,987,ABCD
3AE8,1356,ABCD
3AE8,1359,ABCD
3WFD,1,ABCD
3WFD,1,ABCD
3WFD,5554,ABCD
3WFD,5211,ABCD
3AE3,511,ABCD
3AE3,987,ABCD
3AE3,1356,ABCD
3AE3,1359,ABCD
4YTN,511,ABCD
4YTN,987,ABCD
4YTN,3670,ABCD
4YTN,3671,ABCD
3WFE,1,ABCD
3WFE,1,ABCD
3WFE,5554,ABCD
3WFE,5211,ABCD
5IK2,562,ADGH
5IK2,261,ADGH
5IK2,250,ADGH
5IK2,960,ADGH
3AEC,511,ABCD
3AEC,987,ABCD
3AEC,1356,ABCD
3AEC,1359,ABCD
5HKK,562,ADGH
5HKK,261,ADGH
5HKK,250,ADGH
5HKK,960,ADGH
3AEB,511,ABCD
3AEB,987,ABCD
3AEB,1356,ABCD
3AEB,1359,ABCD
3WCU,505,ABCD
3WCU,505,ABCD
3WCU,505,ABCD
3WCU,505,ABCD
3AE9,511,ABCD
3AE9,987,ABCD
3AE9,1356,ABCD
3AE9,1359,ABCD
4YSX,511,ABCD
4YSX,987,ABCD
4YSX,3670,ABCD
4YSX,3671,ABCD
3AEA,511,ABCD
3AEA,987,ABCD
3AEA,1356,ABCD
3AEA,1359,ABCD
4YSY,511,ABCD
4YSY,987,ABCD
4YSY,3670,ABCD
4YSY,3671,ABCD
4YSZ,511,ABCD
4YSZ,987,ABCD
4YSZ,3670,ABCD
4YSZ,3671,ABCD
3AEF,511,ABCD
3AEF,987,ABCD
3AEF,1356,ABCD
3AEF,1359,ABCD
1KQG,7364,ABC
1KQG,16128,ABC
1KQG,16129,ABC
1W0K,282,ADG
1W0K,261,ADG
1W0K,250,ADG
4A7L,76,ABC
4A7L,9946,ABC
4A7L,290,ABC
7CUE,14,ABE
7CUE,14,ABE
7CUE,13155,ABE
3T4N,11099,ABC
3T4N,14517,ABC
3T4N,4509,ABC
1KQF,7364,ABC
1KQF,16128,ABC
1KQF,16129,ABC
6ESQ,3939,AEI
6ESQ,15777,AEI
6ESQ,9425,AEI
3S33,1316,ABC
3S33,1300,ABC
3S33,1301,ABC
2W72,14,ABC
2W72,14,ABC
2W72,14,ABC
3JB2,3689,ABD
3JB2,3365,ABD
3JB2,5371,ABD
3IR7,4089,ABC
3IR7,4090,ABC
3IR7,4446,ABC
6Y9B,42714,ABC
6Y9B,1,ABC
6Y9B,1,ABC
4A7H,76,ABC
4A7H,9946,ABC
4A7H,290,ABC
4F4O,14,ABC
4F4O,14,ABC
4F4O,7157,ABC
7QH2,44361,ABC
7QH2,8995,ABC
7QH2,5794,ABC
3QJR,1316,ABC
3QJR,1300,ABC
3QJR,1301,ABC
3QJS,1316,ABC
3QJS,1300,ABC
3QJS,1301,ABC
3QJT,1316,ABC
3QJT,1300,ABC
3QJT,1301,ABC
7QIM,76,AFG
7QIM,20559,AFG
7QIM,20560,AFG
1S5G,290,ABC
1S5G,65,ABC
1S5G,65,ABC
4HQJ,303,ABC
4HQJ,598,ABC
4HQJ,2241,ABC
6B4I,11658,ABE
6B4I,11659,ABE
6B4I,6254,ABE
1ZXI,1944,ABC
1ZXI,4589,ABC
1ZXI,3903,ABC
3SR6,1944,ABC
3SR6,5130,ABC
3SR6,2718,ABC
3IR5,4089,ABC
3IR5,4090,ABC
3IR5,4446,ABC
2W6E,282,ADG
2W6E,261,ADG
2W6E,250,ADG
3IR6,4089,ABC
3IR6,4090,ABC
3IR6,4446,ABC
5K18,17083,ABE
5K18,6108,ABE
5K18,43495,ABE
1FFU,1944,ABC
1FFU,4589,ABC
1FFU,3903,ABC
1FFV,1944,ABC
1FFV,4589,ABC
1FFV,3903,ABC
1H8H,282,ADG
1H8H,261,ADG
1H8H,250,ADG
1EHK,1316,ABC
1EHK,1300,ABC
1EHK,1301,ABC
6OAA,757,AEF
6OAA,20618,AEF
6OAA,38,AEF
4WZA,880,ABE
4WZA,968,ABE
4WZA,1603,ABE
3DCO,9694,ABC
3DCO,11,ABC
3DCO,11,ABC
4CK5,11,ABC
4CK5,11,ABC
4CK5,265,ABC
4CK6,11,ABC
4CK6,11,ABC
4CK6,265,ABC
4CK7,11,ABC
4CK7,11,ABC
4CK7,265,ABC
4QFR,1671,ABC
4QFR,2463,ABC
4QFR,1224,ABC
5Y6Q,1944,ABC
5Y6Q,14605,ABC
5Y6Q,14606,ABC
3NVZ,1944,ABC
3NVZ,5130,ABC
3NVZ,2718,ABC
3BVD,1316,ABC
3BVD,1300,ABC
3BVD,1301,ABC
3NS1,1944,ABC
3NS1,5130,ABC
3NS1,2718,ABC
4IJ2,14,ABE
4IJ2,14,ABE
4IJ2,12156,ABE
6YGB,8862,ABC
6YGB,10250,ABC
6YGB,10251,ABC
6WWU,11,ABC
6WWU,11,ABC
6WWU,265,ABC
6S35,909,ABC
6S35,4377,ABC
6S35,39546,ABC
6MLQ,11,ABC
6MLQ,11,ABC
6MLQ,20260,ABC
1JJU,11359,ABC
1JJU,11360,ABC
1JJU,9496,ABC
3NVY,1944,ABC
3NVY,5130,ABC
3NVY,2718,ABC
7TJX,282,ADG
7TJX,261,ADG
7TJX,250,ADG
3NVW,1944,ABC
3NVW,5130,ABC
3NVW,2718,ABC
7MHZ,8503,ABCD
7MHZ,433,ABCD
7MHZ,13997,ABCD
4O9U,9192,ABE
4O9U,33830,ABE
4O9U,1849,ABE
5NUE,1361,ABC
5NUE,1361,ABC
5NUE,1361,ABC
6NIN,397,ABC
6NIN,470,ABC
6NIN,2754,ABC
7TJV,282,ADG
7TJV,261,ADG
7TJV,250,ADG
6WWG,265,ABC
6WWG,11,ABC
6WWG,11,ABC
5L3F,909,ABC
5L3F,4377,ABC
5L3F,28552,ABC
1KK8,290,ABC
1KK8,65,ABC
1KK8,65,ABC
4A7F,76,ABC
4A7F,9946,ABC
4A7F,290,ABC
4EJX,6814,ABC
4EJX,1617,ABC
4EJX,1624,ABC
5ND2,10579,ABC
5ND2,11,ABC
5ND2,11,ABC
6WWF,11,ABC
6WWF,11,ABC
6WWF,265,ABC
1DFL,290,ABC
1DFL,65,ABC
1DFL,65,ABC
1T3Q,1944,ABC
1T3Q,4589,ABC
1T3Q,3903,ABC
6WWM,11,ABC
6WWM,11,ABC
6WWM,265,ABC
6WWN,11,ABC
6WWN,11,ABC
6WWN,265,ABC
6WWK,11,ABC
6WWK,11,ABC
6WWK,265,ABC
2Y48,909,ABC
2Y48,4377,ABC
2Y48,27753,ABC
4PSW,14787,ABC
4PSW,1082,ABC
4PSW,26129,ABC
1E7P,511,ABC
1E7P,1627,ABC
1E7P,9220,ABC
5L3G,909,ABC
5L3G,4377,ABC
5L3G,27588,ABC
4OMF,12171,ABC
4OMF,6852,ABC
4OMF,6853,ABC
4WCF,13,ABC
4WCF,13,ABC
4WCF,13,ABC
6WWJ,11,ABC
6WWJ,11,ABC
6WWJ,265,ABC
4CI0,6852,ABC
4CI0,12171,ABC
4CI0,6853,ABC
3WGV,303,ABC
3WGV,598,ABC
3WGV,2241,ABC
1W0J,282,ADG
1W0J,261,ADG
1W0J,250,ADG
6NHH,397,ABC
6NHH,470,ABC
6NHH,2754,ABC
3WGU,303,ABC
3WGU,598,ABC
3WGU,2241,ABC
1ZRT,397,ABC
1ZRT,470,ABC
1ZRT,2754,ABC
3ZMS,1646,ABC
3ZMS,1785,ABC
3ZMS,38580,ABC
2QRD,7161,ABC
2QRD,7162,ABC
2QRD,4509,ABC
3QJQ,1316,ABC
3QJQ,1300,ABC
3QJQ,1301,ABC
3ETR,1944,ABC
3ETR,5130,ABC
3ETR,2718,ABC
2Y8Q,6763,ABC
2Y8Q,4269,ABC
2Y8Q,1224,ABC
2Y8L,6763,ABC
2Y8L,4269,ABC
2Y8L,1224,ABC
5XMJ,511,ABC
5XMJ,39924,ABC
5XMJ,39925,ABC
6M5U,9924,ABC
6M5U,9925,ABC
6M5U,9926,ABC
6WC6,909,ABC
6WC6,2296,ABC
6WC6,24487,ABC
3EUB,1944,ABC
3EUB,5130,ABC
3EUB,2718,ABC
6RAL,430,ABC
6RAL,430,ABC
6RAL,2,ABC
6RAM,430,ABC
6RAM,430,ABC
6RAM,2,ABC
6RAF,430,ABC
6RAF,430,ABC
6RAF,2,ABC
6RAG,430,ABC
6RAG,430,ABC
6RAG,2,ABC
7UDT,65,ABE
7UDT,76,ABE
7UDT,290,ABE
7UDU,76,ADE
7UDU,290,ADE
7UDU,65,ADE
4FC3,14,ABC
4FC3,14,ABC
4FC3,11262,ABC
2IVF,8637,ABC
2IVF,8678,ABC
2IVF,39789,ABC
1XXI,5389,ABE
1XXI,6104,ABE
1XXI,5390,ABE
6E4T,1671,ABC
6E4T,2463,ABC
6E4T,1224,ABC
5NDC,1316,ABC
5NDC,1300,ABC
5NDC,1301,ABC
6E4U,1671,ABC
6E4U,2463,ABC
6E4U,1224,ABC
5ND4,10579,ABC
5ND4,11,ABC
5ND4,11,ABC
6M5V,9924,ABC
6M5V,9925,ABC
6M5V,9926,ABC
7TQY,5754,ABC
7TQY,11,ABC
7TQY,11,ABC
1Q16,4089,ABC
1Q16,4090,ABC
1Q16,4446,ABC
4FAA,1316,ABC
4FAA,1300,ABC
4FAA,1301,ABC
4GUS,3834,ABC
4GUS,6969,ABC
4GUS,1030,ABC
2BS2,511,ABC
2BS2,1627,ABC
2BS2,9220,ABC
6OA9,757,AGJ
6OA9,38,AGJ
6OA9,20618,AGJ
2BS3,511,ABC
2BS3,1627,ABC
2BS3,9220,ABC
2QJK,397,ABC
2QJK,470,ABC
2QJK,2754,ABC
4GUR,3834,ABC
4GUR,6969,ABC
4GUR,1030,ABC
7KUE,3004,ABC
7KUE,60,ABC
7KUE,29417,ABC
2QJP,397,ABC
2QJP,470,ABC
2QJP,2754,ABC
1QLB,511,ABC
1QLB,1627,ABC
1QLB,9220,ABC
2QJY,397,ABC
2QJY,470,ABC
2QJY,2754,ABC
1SIW,4089,ABC
1SIW,4090,ABC
1SIW,4446,ABC
7WF3,12449,ABH
7WF3,1270,ABH
7WF3,4382,ABH
3QHW,60,ABE
3QHW,356,ABE
3QHW,18828,ABE
7WF4,12449,ABD
7WF4,1270,ABD
7WF4,4382,ABD
4FA7,1316,ABC
4FA7,1300,ABC
4FA7,1301,ABC
6FO1,1314,ADG
6FO1,1314,ADG
6FO1,24826,ADG
2BS4,511,ABC
2BS4,1627,ABC
2BS4,9220,ABC
3QHR,60,ABE
3QHR,356,ABE
3QHR,18828,ABE
4X0L,14,ABC
4X0L,14,ABC
4X0L,14443,ABC
2E1M,34172,ABC
2E1M,34173,ABC
2E1M,34174,ABC
1L2O,290,ABC
1L2O,65,ABC
1L2O,65,ABC
6E4W,1671,ABC
6E4W,2463,ABC
6E4W,1224,ABC
7L1R,562,ADG
7L1R,261,ADG
7L1R,250,ADG
7L1Q,562,ADG
7L1Q,261,ADG
7L1Q,250,ADG
6RSW,76,ABC
6RSW,9965,ABC
6RSW,12772,ABC
4HSU,3834,ABC
4HSU,6969,ABC
4HSU,7337,ABC
3QJU,1316,ABC
3QJU,1300,ABC
3QJU,1301,ABC
7PLX,65,ABCD
7PLX,290,ABCD
7PLX,76,ABCD
4GP8,1316,ABC
4GP8,1300,ABC
4GP8,1301,ABC
5UFU,1671,ABC
5UFU,2463,ABC
5UFU,1224,ABC
2FYN,397,ABC
2FYN,470,ABC
2FYN,2754,ABC
4ZOH,43336,ABC
4ZOH,3903,ABC
4ZOH,1944,ABC
7D6V,511,ABC
7D6V,20540,ABC
7D6V,20541,ABC
2QRC,7161,ABC
2QRC,7162,ABC
2QRC,4509,ABC
1FIQ,22090,ABC
1FIQ,22091,ABC
1FIQ,2718,ABC
3QJV,1316,ABC
3QJV,1300,ABC
3QJV,1301,ABC
1WEJ,1,ABC
1WEJ,1,ABC
1WEJ,270,ABC
7D6X,511,ABC
7D6X,20540,ABC
7D6X,20541,ABC
4XS0,14,ABC
4XS0,14,ABC
4XS0,12156,ABC
1XME,1316,ABC
1XME,1300,ABC
1XME,1301,ABC
6C1D,76,AFGH
6C1D,290,AFGH
6C1D,65,AFGH
1E1Q,282,ADG
1E1Q,261,ADG
1E1Q,250,ADG
1E1R,282,ADG
1E1R,261,ADG
1E1R,250,ADG
3B9J,22090,ABC
3B9J,22091,ABC
3B9J,2718,ABC
5EE4,21196,ACD
5EE4,14,ACD
5EE4,14,ACD
3ZFS,6852,ABC
