pdb,dataset,n_pockets_true,n_pockets_pred,matched
1O2D_A_,test,1,4,1
1XX6_AB_,test,2,8,2
3O6X_A_,test,1,5,0
5HFJ_AB_,test,2,12,1
3SN5_A_,test,1,3,1
3T58_A_,test,1,3,1
7US5_A_,test,2,2,1
6G30_A_,test,1,4,1
1NW5_A_,test,1,3,1
3H8L_AB_,test,2,6,2
2YIU_ACBEDF_,test,2,8,1
2ZI4_AB_,test,2,2,2
7LTR_AB_,test,1,1,1
3U9E_AB_,test,4,2,2
6BKZ_AB_,test,2,4,1
4NE2_AC_,test,2,4,1
3WR7_A_,test,1,1,1
4ZQM_A_,test,2,2,1
6F74_A_,test,1,4,1
5ERR_AB_,test,2,1,0
5WC2_A_,test,1,7,0
6MP5_A_,test,1,4,1
3KVO_A_,test,2,1,1
4YBR_A_,test,1,1,1
7KQT_A_,test,1,2,1
3L86_A_,test,1,1,1
3AV6_A_,test,1,10,0
4PCL_AC_,test,2,4,2
5YWD_B_,test,2,4,0
1XNJ_AB_,test,1,6,0
3SMS_AB_,test,2,5,1
1NFB_A_,test,2,5,0
3EEY_AC_,test,2,3,2
2O28_AB_,test,2,4,2
6TEK_A_,test,1,1,0
6BME_A_,test,1,2,1
5LIH_AC_,test,1,4,1
1H17_AB_,test,2,11,0
5HTX_A_,test,1,4,1
7D3E_AB_,test,3,2,0
4J9U_AE_,test,1,9,1
7F8B_A_,test,1,6,1
7M7A_A_,test,1,3,0
3TKA_AB_,test,2,5,1
3W4I_AB_,test,2,2,0
3BXZ_AB_,test,2,4,1
3FWR_AB_,test,2,2,1
3H8T_ACBD_,test,4,2,1
4H1G_A_,test,1,8,1
3VQR_AB_,test,2,3,1
3BWC_AB_,test,2,5,2
2Q2R_AB_,test,2,12,1
7RLU_A_,test,1,3,1
2QF7_A_,test,1,4,0
3S61_A_,test,1,2,1
3Q9O_A_,test,1,8,1
7K0A_A_,test,1,1,1
2QEN_A_,test,1,4,1
6JIL_A_,test,0,3,0
1OWB_A_,test,2,3,0
4AVE_A_,test,1,2,1
6MT9_A_,test,1,3,1
5L3K_ACBD_,test,4,3,0
2GLU_A_,test,1,3,0
4ZQB_A_,test,1,2,1
4S1H_AB_,test,2,6,2
7D9H_A_,test,2,1,1
4FFO_A_,test,1,1,1
6V4C_A_,test,1,2,0
5A9F_A_,test,1,10,0
5A3C_A_,test,1,2,1
2CG5_AB_,test,1,2,1
3GPC_A_,test,1,4,1
2BRA_A_,test,1,4,1
5O8I_AB_,test,1,2,1
4UCK_A_,test,1,11,0
4YLR_A_,test,1,5,0
2R7N_A_,test,2,3,1
6D3K_A_,test,1,3,1
2R87_ACB_,test,3,8,1
5FSX_A_,test,1,3,1
7NYB_A_,test,1,3,1
1I1D_AD_,test,1,2,0
3R24_AB_,test,1,7,0
4IYN_AB_,test,2,3,0
5XWW_AB_,test,2,3,2
6J94_A_,test,1,2,1
5GI8_A_,test,1,1,1
2V7L_A_,test,1,2,1
3VX3_A_,test,2,1,1
3QVH_AB_,test,2,4,1
6M0A_A_,test,2,3,0
1EBF_AB_,test,1,8,1
5FUK_AB_,test,2,2,2
3IA8_A_,test,1,1,1
1XA4_AB_,test,1,3,1
1FFT_ACBD_,test,0,9,0
3FY4_A_,test,1,4,1
4J8F_AB_,test,2,7,0
4YMI_AB_,test,2,5,1
3IQX_AB_,test,2,4,0
4MZU_ACBEDF_,test,6,8,0
1XJK_AB_,test,2,7,1
1XD9_AB_,test,2,4,0
7LJF_A_,test,0,4,0
3MB5_ACBD_,test,4,7,4
3SYT_A_,test,2,6,0
5DQW_AB_,test,2,4,1
3GDN_A_,test,0,4,0
1GSA_ACBD_,test,4,7,4
2IGT_ACB_,test,3,2,0
5J7I_ACBD_,test,3,13,3
1WG8_A_,test,1,6,1
7KW9_A_,test,1,2,0
7JH4_A_,test,1,2,0
1DW2_A_,test,1,1,1
4HKA_A_,test,2,2,1
3O0H_A_,test,2,4,1
1KHR_ACB_,test,3,3,2
1K3D_A_,test,1,2,1
5WGV_A_,test,1,7,1
1NHG_ACBD_,test,2,6,0
3PVZ_AB_,test,2,3,1
1F20_A_,test,2,3,1
5TTK_A_,test,1,3,1
6U60_A_,test,0,4,0
2QB5_A_,test,1,1,1
5YA2_AC_,test,1,6,1
5XXS_A_,test,1,2,1
6CIQ_AD_,test,2,8,0
3J82_ACBD_,test,3,7,1
6FUA_AC_,test,1,3,0
2WHX_AC_,test,1,4,1
4YRY_AB_,test,3,5,2
4NL0_A_,test,1,5,0
2JI7_ACBD_,test,4,4,0
3DKP_A_,test,2,4,2
1A59_AB_,test,2,5,2
7OQR_A_,test,1,1,1
1M7H_A_,test,1,1,0
2I5B_AB_,test,2,2,2
5FJN_A_,test,1,2,1
1PZ1_A_,test,1,2,1
2V3A_A_,test,1,1,1
6RU8_AE_,test,1,6,1
2B9I_AC_,test,1,5,1
4U9Y_A_,test,1,2,1
5EOY_AB_,test,2,6,1
1SC6_ACBD_,test,4,14,2
3AR3_A_,test,1,5,0
5IRN_A_,test,1,10,1
4FRY_AB_,test,2,2,1
7QBS_AB_,test,1,3,1
3UAG_A_,test,1,1,1
1AO0_ACBD_,test,4,8,0
6C76_A_,test,1,1,1
6H9S_A_,test,1,2,1
3GYJ_A_,test,1,1,1
2F8L_A_,test,1,4,1
2V1O_ACBEDF_,test,6,4,1
6LK2_A_,test,1,2,0
1EFP_AB_,test,1,5,1
2YY8_AB_,test,1,3,1
6HQQ_A_,test,0,3,0
2PFR_A_,test,1,3,1
3U9Z_AC_,test,1,3,1
4DF3_A_,test,1,3,1
4CNK_A_,test,1,1,1
3QB8_A_,test,1,1,1
5UZX_A_,test,1,1,1
3U8P_A_,test,1,1,1
1Y4S_AB_,test,2,3,0
6OM5_A_,test,1,6,1
6NOR_A_,test,1,3,1
4K8C_A_,test,1,2,1
1MXB_AB_,test,2,5,0
6KYF_A_,test,1,1,0
3FBU_ACBD_,test,1,3,1
4RS2_A_,test,1,1,1
3A16_AB_,test,2,8,2
6GNF_A_,test,1,4,1
1VM6_A_,test,1,2,1
3NLC_A_,test,1,5,0
3I0O_A_,test,1,4,1
7EII_A_,test,1,3,1
3VYW_A_,test,1,3,0
3SMT_A_,test,1,4,1
6P78_A_,test,1,1,1
2ZON_ACBG_,test,1,6,1
3QUI_ACBEDF_,test,3,9,2
3EGI_ACBD_,test,4,16,0
2XOC_A_,test,1,4,0
1SQF_A_,test,1,5,0
5EFQ_AB_,test,1,5,1
4IHQ_A_,test,1,6,1
1F8G_AC_,test,2,9,2
1KYQ_AB_,test,2,5,0
2V2Z_A_,test,1,1,1
3UBM_AB_,test,2,9,1
1KRH_A_,test,1,2,1
4KRH_A_,test,1,1,1
2B25_A_,test,1,4,1
3PC4_AB_,test,2,8,0
5K85_A_,test,0,4,0
4QTU_AB_,test,1,3,1
4OZJ_ACB_,test,3,3,3
4DJA_A_,test,1,3,1
2CDQ_AB_,test,2,5,2
3CLH_A_,test,1,4,0
2YYY_AB_,test,2,6,1
4FCW_A_,test,1,4,1
6CZD_A_,test,2,3,1
1ZAR_A_,test,1,4,1
7CQ7_AC_,test,1,10,0
5O9U_AC_,test,1,5,1
5GME_AB_,test,2,0,0
4PX9_A_,test,1,2,0
2WAT_ACB_,test,3,6,0
7DVR_A_,test,2,3,0
7D5M_A_,test,2,3,0
3MQH_ACB_,test,3,1,1
5HIW_A_,test,1,2,1
1K4M_A_,test,1,1,1
5KHA_AB_,test,2,10,2
3DCM_A_,test,2,2,1
3VP5_A_,test,1,2,1
4F9A_AB_,test,1,5,1
6Q81_A_,test,2,8,0
3FMP_AB_,test,1,9,0
3VLI_AB_,test,2,5,0
6QUE_A_,test,2,4,1
4G7R_ACB_,test,1,7,1
5CUO_AB_,test,2,5,0
3WFJ_AE_,test,2,2,1
4AKG_A_,test,1,4,0
6DTC_A_,test,1,2,1
2HRB_A_,test,1,3,1
4YSJ_A_,test,1,5,1
4OI2_A_,test,1,3,1
5AMM_A_,test,1,1,1
1SBY_A_,test,1,2,1
4PL9_A_,test,1,1,1
1TLL_A_,test,2,5,1
6NDS_A_,test,1,2,1
4O6Y_AB_,test,4,4,3
3HYO_A_,test,1,1,1
5ZLE_A_,test,2,3,2
2PSW_A_,test,1,1,1
5JWQ_AB_,test,2,6,1
6F3F_A_,test,1,3,1
1IVJ_A_,test,1,1,1
6XG6_A_,test,1,3,0
5I39_A_,test,1,2,1
5O1M_A_,test,1,4,1
3CR3_ACBD_,test,2,5,2
6ES9_AB_,test,4,9,2
4IDB_A_,test,1,1,1
1GLF_YXZO_,test,4,6,3
1RKX_ACBD_,test,4,9,0
3N65_AB_,test,2,9,1
1T6X_AB_,test,2,8,0
1G3Q_A_,test,1,1,1
4NJO_A_,test,1,2,1
4H6Q_A_,test,1,1,1
5MR6_HEGF_,test,4,6,2
5KF6_A_,test,2,9,1
1Y81_A_,test,1,1,0
2WTG_AB_,test,2,1,1
1IYN_A_,test,1,1,1
4OVI_A_,test,1,2,1
3DMH_A_,test,1,4,1
2YYM_ACBD_,test,4,5,1
6C7Y_AB_,test,1,3,0
6HXP_A_,test,1,4,0
4JJZ_AB_,test,2,7,2
3TNQ_AB_,test,1,7,1
4ZVA_AB_,test,2,4,2
5EXT_ACBEDF_,test,6,3,0
6UHX_A_,test,1,2,1
5MQ6_A_,test,1,5,0
7MGV_ABE_,test,2,5,1
5SZZ_ABEGFH_,test,6,7,0
4K0B_ACBD_,test,2,5,2
3SXJ_A_,test,1,2,1
6D97_A_,test,1,3,1
1SVL_ACBEDF_,test,6,5,0
1Q8Y_A_,test,1,3,0
1H1O_A_,test,2,1,1
6GZO_A_,test,0,1,0
2CTS_AB_,test,2,4,2
7F4C_A_,test,1,1,1
7D8U_A_,test,1,4,0
3EWK_A_,test,1,1,1
4XQ9_AB_,test,2,5,2
4GI5_AB_,test,2,3,2
3GYQ_AB_,test,2,6,1
3E18_AB_,test,2,11,0
3CD2_A_,test,1,3,1
2YVL_A_,test,1,3,0
4PRX_AB_,test,2,5,2
6JQO_A_,test,1,7,1
4UUU_AB_,test,2,2,0
4R29_A_,test,1,2,1
3P3I_AB_,test,1,2,1
1W7K_A_,test,1,2,1
6EP5_A_,test,1,2,0
2Y53_AB_,test,2,3,1
3KH5_A_,test,3,3,1
3AYG_A_,test,2,9,0
2HTI_AB_,test,2,3,1
3O7W_A_,test,1,1,1
2AIU_A_,test,1,1,1
2ZJ5_A_,test,1,5,0
3D2M_ACBEDF_,test,6,8,0
7DG0_A_,test,0,1,0
5J33_A_,test,2,4,0
3B1F_AB_,test,2,4,0
6ZTH_A_,test,4,7,0
4YMG_AB_,test,2,3,1
1GR0_ACBD_,test,4,12,0
7KPT_A_,test,1,1,1
7DNZ_A_,test,1,5,0
2D2F_A_,test,1,2,1
4N6B_AED_,test,3,11,3
1G6O_ACBEDF_,test,6,12,0
4N67_A_,test,1,2,1
2WIV_A_,test,1,1,1
2Z4S_A_,test,1,1,1
5GZM_AB_,test,2,5,2
3M0O_A_,test,1,1,0
3UXJ_AB_,test,1,4,0
3GWL_AB_,test,2,1,1
1LVG_A_,test,1,1,1
1U1I_ACBD_,test,4,6,2
2NOX_ACBD_,test,4,7,4
4TS7_AB_,test,2,5,0
2A2C_A_,test,1,3,1
5DY4_A_,test,2,2,1
3LBE_AB_,test,2,4,1
6FSA_AD_,test,1,3,0
3WV7_ACB_,test,1,4,1
1F0X_A_,test,1,5,1
2OK7_A_,test,2,1,1
3DME_AB_,test,2,3,2
5C3C_ACBEDF_,test,6,2,1
3DLS_A_,test,1,3,1
2WWG_AD_,test,2,2,1
2B0Q_A_,test,1,2,1
3IPX_A_,test,1,2,1
7BSQ_AB_,test,1,9,1
7KAZ_A_,test,0,2,0
1RZ1_A_,test,3,1,0
3NT1_AB_,test,2,11,2
